There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1889,0.215769,0.000000,0.209570,0.054121,0.053883,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1890,0.224352,0.000000,0.218630,0.026226,0.026226,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1891,0.182629,0.000000,0.176668,0.025749,0.025511,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1892,0.182629,0.000000,0.176191,0.025749,0.025511,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1893,0.244856,0.000000,0.238657,0.045300,0.045300,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1894,0.142574,0.000000,0.136375,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1895,0.183821,0.000000,0.177622,0.025749,0.025272,0.019789,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1896,0.182629,0.000000,0.176430,0.026226,0.025749,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1897,0.222683,0.000000,0.216722,0.025749,0.025749,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1898,0.157356,0.000000,0.150919,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1899,0.184059,0.000000,0.178099,0.026226,0.025988,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1900,0.156403,0.000000,0.150204,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1901,0.142574,0.000000,0.136137,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1902,0.229597,0.000000,0.223160,0.039816,0.039816,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1903,0.158072,0.000000,0.151873,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1904,0.287771,0.000000,0.281096,0.029087,0.029087,0.022650,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1905,0.176430,0.000000,0.169516,0.026464,0.026226,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1906,0.280142,0.000000,0.260353,0.042200,0.041723,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1907,0.169516,0.000000,0.163078,0.025988,0.025749,0.019073,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1908,0.142813,0.000000,0.137091,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1909,0.253439,0.000000,0.247955,0.042200,0.042200,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1910,0.182390,0.000000,0.176191,0.025511,0.025272,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1911,0.227451,0.000000,0.220776,0.025988,0.025988,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1912,0.184774,0.000000,0.165224,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1913,0.183821,0.000000,0.177622,0.025511,0.025511,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1914,0.195980,0.000000,0.176430,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1915,0.142336,0.000000,0.136614,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1916,0.182152,0.000000,0.176430,0.025511,0.025511,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1917,0.195503,0.000000,0.176191,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1918,0.262499,0.000000,0.256538,0.025749,0.025749,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1919,0.184774,0.000000,0.164986,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1920,0.193119,0.000000,0.187159,0.042200,0.042200,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1921,0.184059,0.000000,0.177860,0.026226,0.025749,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1922,0.142813,0.000000,0.136375,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1923,0.306368,0.000000,0.300169,0.163078,0.162601,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1924,0.202894,0.000000,0.196457,0.045061,0.044823,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1925,0.238895,0.000000,0.232458,0.025988,0.025988,0.025511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1926,0.183344,0.000000,0.163794,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1927,0.197172,0.000000,0.190973,0.026703,0.026226,0.019789,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1928,0.183344,0.000000,0.177383,0.026226,0.026226,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1929,0.141859,0.000000,0.136137,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1930,0.172138,0.000000,0.166416,0.026464,0.026464,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1931,0.237465,0.000000,0.231028,0.039101,0.039101,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1932,0.247717,0.000000,0.241280,0.026226,0.026226,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1933,0.184298,0.000000,0.164747,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1934,0.196695,0.000000,0.177383,0.025749,0.025749,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1935,0.212431,0.000000,0.205755,0.026226,0.025988,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1936,0.142574,0.000000,0.136375,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1937,0.196695,0.000000,0.190973,0.025749,0.025749,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1938,0.182390,0.000000,0.176430,0.025511,0.025511,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1939,0.240088,0.000000,0.234127,0.026226,0.026226,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1940,0.193596,0.000000,0.187397,0.041962,0.041723,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1941,0.189781,0.000000,0.183821,0.025988,0.025511,0.025034,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1942,0.182152,0.000000,0.176668,0.025988,0.025988,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1943,0.143051,0.000000,0.136614,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1944,0.195980,0.000000,0.177145,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1945,0.182867,0.000000,0.176668,0.025988,0.025988,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1946,0.240564,0.000000,0.234365,0.026226,0.026226,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1947,0.183582,0.000000,0.163794,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1948,0.217915,0.000000,0.211954,0.025511,0.025272,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1949,0.182867,0.000000,0.176907,0.025749,0.025749,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1950,0.158787,0.000000,0.153065,0.041962,0.041723,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1951,0.185966,0.000000,0.166416,0.026703,0.026703,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1952,0.169754,0.000000,0.163555,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1953,0.271797,0.000000,0.265360,0.026464,0.026464,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1954,0.182152,0.000000,0.161648,0.023127,0.023127,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1955,0.172853,0.000000,0.165939,0.026226,0.026226,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1956,0.158787,0.000000,0.152588,0.026703,0.026226,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1957,0.146389,0.000000,0.139952,0.026703,0.025988,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1958,0.169992,0.000000,0.163555,0.026226,0.025988,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1959,0.217438,0.000000,0.211477,0.025988,0.025988,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1960,0.219345,0.000000,0.212669,0.026703,0.026703,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1961,0.160456,0.000000,0.153542,0.026703,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1962,0.159740,0.000000,0.153303,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1963,0.159979,0.000000,0.153303,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1964,0.179529,0.000000,0.172853,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1965,0.159740,0.000000,0.153542,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1966,0.159502,0.000000,0.153065,0.026226,0.026226,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1967,0.272751,0.000000,0.266314,0.040531,0.040531,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1968,0.160694,0.000000,0.154495,0.025988,0.025988,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1969,0.159264,0.000000,0.153065,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1970,0.159264,0.000000,0.153303,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1971,0.178337,0.000000,0.171900,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1972,0.226498,0.000000,0.201225,0.026464,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1973,0.158787,0.000000,0.152111,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1974,0.220299,0.000000,0.200033,0.026941,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1975,0.160694,0.000000,0.154257,0.026226,0.026226,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1976,0.159264,0.000000,0.153065,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1977,0.192165,0.000000,0.172853,0.046253,0.046253,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1978,0.143051,0.000000,0.136852,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1979,0.195980,0.000000,0.176668,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1980,0.182629,0.000000,0.176668,0.025749,0.025749,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1981,0.220299,0.000000,0.214338,0.026226,0.025988,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1982,0.220299,0.000000,0.214100,0.040531,0.040531,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1983,0.238657,0.000000,0.232458,0.040054,0.040054,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1984,0.262976,0.000000,0.257015,0.054836,0.054598,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1985,0.145912,0.000000,0.139952,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1986,0.264168,0.000000,0.244617,0.026464,0.026226,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1987,0.182629,0.000000,0.176668,0.025749,0.025749,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1988,0.255585,0.000000,0.249147,0.026226,0.025988,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1989,0.183582,0.000000,0.164032,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1990,0.183344,0.000000,0.177145,0.025988,0.025988,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1991,0.182152,0.000000,0.175953,0.025749,0.025749,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1992,0.196695,0.000000,0.176668,0.039339,0.039339,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1993,0.158548,0.000000,0.151873,0.026464,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1994,0.171661,0.000000,0.165701,0.039816,0.039816,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1995,0.222683,0.000000,0.216484,0.040293,0.040054,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1996,0.149488,0.000000,0.143528,0.026941,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1997,0.199318,0.000000,0.179291,0.026226,0.026226,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1998,0.250101,0.000000,0.243902,0.092030,0.091553,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1999,0.185966,0.000000,0.180006,0.025988,0.025749,0.021458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2000,0.184298,0.000000,0.178337,0.025511,0.025511,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2001,0.183105,0.000000,0.177145,0.025988,0.025749,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2002,0.220299,0.000000,0.214338,0.026226,0.026226,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2003,0.183582,0.000000,0.164509,0.025749,0.025749,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2004,0.189066,0.000000,0.183105,0.025988,0.025988,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2005,0.283003,0.000000,0.277281,0.106812,0.106812,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2006,0.184298,0.000000,0.178099,0.025988,0.025988,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2007,0.183582,0.000000,0.177622,0.025988,0.025988,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2008,0.182390,0.000000,0.176191,0.026226,0.025988,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2009,0.191450,0.000000,0.185490,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2010,0.180483,0.000000,0.160694,0.023365,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2011,0.253201,0.000000,0.247002,0.045538,0.045300,0.020027,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2012,0.251293,0.000000,0.245333,0.093937,0.093937,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2013,0.183582,0.000000,0.177145,0.025511,0.025272,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2014,0.183821,0.000000,0.164032,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2015,0.156641,0.000000,0.150681,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2016,0.216007,0.000000,0.210047,0.026226,0.026226,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2017,0.183582,0.000000,0.177622,0.025749,0.025749,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2018,0.182152,0.000000,0.175953,0.025749,0.025749,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2019,0.245571,0.000000,0.240088,0.089884,0.089884,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2020,66.099882,0.000000,66.093445,65.939188,61.524153,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2021,79.464674,0.000000,79.449892,79.269648,74.988365,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2022,73.938370,0.000000,73.924541,73.675394,69.198370,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2023,73.653698,0.000000,73.639631,73.406696,68.550110,0.026703,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2024,73.376179,0.000000,73.361635,73.145390,68.985939,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2025,73.200941,0.000000,73.186159,72.975159,68.412781,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2026,73.407412,0.000000,73.393583,73.176146,68.802357,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2027,72.770596,0.000000,72.755575,72.345018,67.736626,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2028,80.130100,0.000000,80.115795,79.575777,74.368477,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2029,0.176668,0.000000,0.162840,0.027895,0.027895,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2030,0.209093,0.000000,0.201941,0.024557,0.024319,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2031,0.203609,0.000000,0.196934,0.023603,0.023603,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2032,0.560522,0.000000,0.554085,0.025511,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2033,0.191450,0.000000,0.185251,0.023365,0.023365,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2034,0.268936,0.000000,0.260830,0.035048,0.035048,0.008821,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2035,0.236988,0.000000,0.211239,0.023127,0.022888,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2036,0.227451,0.000000,0.193357,0.022650,0.022650,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2037,0.181913,0.000000,0.176191,0.022888,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2038,0.203133,0.000000,0.197411,0.022650,0.022650,0.026941,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2039,0.437021,0.000000,0.430822,0.022888,0.022888,0.025034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2040,0.207901,0.000000,0.201702,0.022650,0.022650,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2041,0.204086,0.000000,0.198364,0.021935,0.021696,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2042,0.172377,0.000000,0.166893,0.022650,0.021935,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2043,0.235796,0.000000,0.229597,0.022650,0.022411,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2044,0.210047,0.000000,0.204325,0.022173,0.021935,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2045,0.244856,0.000000,0.239134,0.022173,0.022173,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2046,0.320911,0.000000,0.314713,0.022173,0.021935,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2047,0.185966,0.000000,0.180006,0.021935,0.021935,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2048,0.164986,0.000000,0.159025,0.021935,0.021935,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2049,0.178099,0.000000,0.172377,0.021696,0.021696,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2050,0.242233,0.000000,0.236511,0.022173,0.022173,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2051,0.179291,0.000000,0.173569,0.022173,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2052,0.209093,0.000000,0.203609,0.022411,0.021935,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2053,0.305176,0.000000,0.299454,0.022173,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2054,0.228405,0.000000,0.222683,0.021935,0.021935,0.022650,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2055,0.176668,0.000000,0.171185,0.022173,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2056,0.170231,0.000000,0.164747,0.021935,0.021696,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2057,0.208378,0.000000,0.202417,0.022173,0.021696,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2058,0.162601,0.000000,0.156879,0.022411,0.022411,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2059,0.164032,0.000000,0.158072,0.021935,0.021935,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2060,0.283718,0.000000,0.277758,0.141859,0.141621,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2061,0.196934,0.000000,0.191212,0.022173,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2062,0.164509,0.000000,0.158310,0.021696,0.021696,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2063,0.188351,0.000000,0.182390,0.021935,0.021935,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2064,0.195742,0.000000,0.190496,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2065,0.165462,0.000000,0.159264,0.021935,0.021935,0.005722,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2066,0.162840,0.000000,0.157118,0.021696,0.021696,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2067,0.278711,0.000000,0.273228,0.137091,0.137091,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2068,68.669081,0.000000,68.662643,68.521976,63.505411,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2069,0.284672,0.000000,0.270605,0.034332,0.034094,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2070,0.253201,0.000000,0.226498,0.040531,0.040531,0.026941,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2071,0.200272,0.000000,0.172377,0.027657,0.027418,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2072,0.150681,0.000000,0.143766,0.027418,0.027418,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2073,0.204086,0.000000,0.197649,0.027180,0.027180,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2074,0.205278,0.000000,0.198841,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2075,0.244856,0.000000,0.238180,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2076,0.202656,0.000000,0.196457,0.026464,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2077,0.188828,0.000000,0.183105,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2078,0.329256,0.000000,0.323057,0.165701,0.165462,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2079,0.144243,0.000000,0.138760,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2080,0.145912,0.000000,0.139713,0.026464,0.025988,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2081,0.143528,0.000000,0.137568,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2082,0.177622,0.000000,0.171900,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2083,0.158787,0.000000,0.152588,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2084,0.160694,0.000000,0.138044,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2085,0.283718,0.000000,0.277519,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2086,0.142574,0.000000,0.136614,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2087,0.142336,0.000000,0.136137,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2088,0.148535,0.000000,0.142574,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
