There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
404,15.099525,15.092611,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
405,14.563799,14.557362,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
406,14.973164,14.966011,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
407,14.882088,14.875174,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
408,14.745474,14.725447,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
409,15.077114,15.069246,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
410,14.912367,14.904737,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
411,15.036106,15.029192,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
412,18.239737,18.229961,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
413,16.923904,16.913652,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
414,15.358925,15.349150,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
415,15.821218,15.812159,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
416,15.446424,15.437841,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
417,15.091419,15.083790,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
418,14.457464,14.449358,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
419,14.361382,14.354229,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
420,14.971256,14.961720,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
421,36.155462,36.146164,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
422,15.827179,15.821457,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
423,15.622854,15.616894,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
424,14.975071,14.968634,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
425,14.375687,14.368773,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
426,14.595032,14.589310,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
427,15.617371,15.611649,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
428,15.825748,15.820026,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
429,15.753269,15.746355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
430,14.922619,14.916182,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
431,15.079498,15.074015,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
432,14.879704,14.874458,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
433,846.366644,16.067505,0.195980,0.035048,0.035048,0.031471,0.138760,1,822.736740,0.010729,0.000000,0.206947,819.905043,1,0
434,14.965296,14.946938,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
435,16.035080,16.028643,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
436,15.790701,15.783548,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
437,15.936613,15.927315,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
438,15.023708,15.016794,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
439,17.618895,17.612934,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
440,561.881065,19.110441,0.195026,0.037432,0.036955,0.016451,0.130653,1,535.438061,0.035763,0.000000,0.070572,532.362461,1,0
441,15.010357,15.004396,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
442,15.509844,15.500784,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
443,15.172243,15.164614,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
444,16.545296,16.539812,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
445,15.430689,15.424967,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
446,15.809059,15.801430,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
447,697.276831,16.097546,0.301361,0.037432,0.037193,0.015259,0.132561,1,673.529625,0.011444,0.000000,0.048876,670.766354,1,0
448,15.318394,15.312910,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
449,15.242338,15.237808,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
450,15.746593,15.743494,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
451,15.038252,15.034199,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
452,15.094757,15.091419,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
453,14.737844,14.733076,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
454,14.522314,14.517546,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
455,15.680552,15.676022,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
456,15.226364,15.222549,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
457,16.329765,16.325712,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
458,15.974760,15.971422,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
459,15.327692,15.324354,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
460,15.218735,15.215874,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
461,15.592337,15.586615,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
462,15.110731,15.104771,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
463,15.409708,15.403986,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
464,15.336752,15.332460,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
465,1169.417620,17.625570,0.210047,0.039816,0.039816,0.015497,0.195503,1,1144.804955,0.011444,0.000000,0.049591,1141.931057,1,0
466,15.204906,15.197515,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
467,15.788078,15.780449,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
468,16.207457,16.183615,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
469,15.573263,15.566587,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
470,15.567064,15.558004,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
471,17.440319,17.433167,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
472,16.991377,16.983032,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
473,16.646147,16.619444,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
474,15.554667,15.547991,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
475,17.292023,17.284393,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
476,15.887976,15.881538,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
477,16.167879,16.163588,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
478,16.973972,16.970396,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
479,15.379429,15.375137,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
480,16.082048,16.077518,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
481,15.655279,15.650988,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
482,15.195131,15.191317,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
483,15.334129,15.330315,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
484,15.596867,15.593052,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
485,17.329454,17.324686,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
486,17.181158,17.176867,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
487,15.428782,15.424728,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
488,15.557766,15.553951,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
489,16.427517,16.423225,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
490,15.907049,15.903234,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
491,15.680552,15.676737,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
492,15.902281,15.898228,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
493,17.529011,17.525434,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
494,15.927792,15.924215,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
495,1272.799253,16.970396,0.189304,0.036240,0.036240,0.015259,0.156879,1,1248.485565,0.011444,0.000000,0.080109,1245.944500,1,0
496,1094.941616,18.744707,0.184059,0.035763,0.035286,0.015020,0.218630,1,1068.885088,0.012875,0.000000,0.372171,1065.315723,1,0
497,1168.922663,17.396450,0.186205,0.034094,0.034094,0.015259,0.162601,1,1144.487143,0.011206,0.000000,0.049353,1141.416788,1,0
498,1168.487549,16.086340,0.212193,0.042915,0.042677,0.016689,0.156641,1,1145.253658,0.010729,0.000000,0.049114,1142.018557,1,0
499,1213.628531,17.867327,0.182152,0.035524,0.035524,0.014782,0.240088,1,1188.609123,0.010490,0.000000,0.049114,1184.984684,1,0
500,1525.044441,18.101931,0.239611,0.045776,0.045776,0.015497,0.151396,1,1498.876333,0.010729,0.000000,0.047684,1495.946407,1,0
501,1447.230577,18.920898,0.184059,0.035524,0.035524,0.016212,0.145197,1,1421.035290,0.011444,0.000000,0.049353,1417.361498,1,0
502,1067.242146,17.076254,0.178576,0.034094,0.034094,0.014782,0.160456,1,1042.454481,0.010967,0.000000,0.049353,1039.915562,1,0
503,1014.568567,18.633127,0.241041,0.032663,0.032425,0.047207,0.159025,1,988.680363,0.011206,0.000000,0.050306,985.347748,1,0
504,1194.732904,18.163681,0.185251,0.035524,0.035286,0.014782,0.159264,1,1169.307947,0.011206,0.000000,0.262737,1165.885687,1,0
505,1689.401627,17.268181,0.182867,0.035524,0.035524,0.014544,0.184536,1,1664.259434,0.011444,0.000000,0.048637,1660.942554,1,0
506,1411.697388,18.616676,0.183105,0.034809,0.034809,0.015974,0.162601,1,1385.299921,0.011206,0.000000,0.051022,1382.032156,1,0
507,985.062361,18.571138,0.205517,0.031948,0.031710,0.014782,0.139952,1,958.787441,0.010729,0.000000,0.048399,955.923319,1,0
508,1270.503283,18.707514,0.182629,0.035048,0.035048,0.014544,0.161648,1,1244.474888,0.010490,0.000000,0.050783,1241.276026,1,0
509,1038.927794,16.933203,0.200510,0.037193,0.037193,0.015259,0.161409,1,1014.440060,0.010967,0.000000,0.048161,1011.169672,1,0
510,973.311424,17.854929,62.463284,62.315226,57.163477,0.014544,0.200033,1,885.549784,0.010967,0.000000,0.125170,881.917238,1,0
511,1534.426928,20.307064,0.189781,0.037909,0.037670,0.015497,0.177860,1,1506.829023,0.011444,0.000000,0.051498,1503.595352,1,0
512,1494.830370,17.982244,0.185966,0.036240,0.036001,0.016212,0.171423,1,1469.404697,0.011683,0.000000,0.049353,1465.584993,1,0
513,1468.886852,18.586636,0.173569,0.034571,0.034571,0.015259,0.168562,1,1441.894054,0.011206,0.000000,0.052452,1438.820124,1,0
514,1072.118759,18.215895,0.173807,0.033379,0.033379,0.014544,0.153303,1,1046.037674,0.010490,0.000000,0.054836,1041.497469,1,0
515,1193.041086,18.570662,0.175476,0.034332,0.034332,0.015736,0.168562,1,1166.781425,0.010729,0.000000,0.049591,1163.738966,1,0
516,1256.895542,19.687891,0.371933,0.033855,0.033617,0.014067,0.209332,1,1229.084969,0.010967,0.000000,0.051260,1225.456715,1,0
517,1256.410599,18.011570,0.175714,0.034332,0.034332,0.015736,0.176430,1,1230.752707,0.010967,0.000000,0.047684,1227.817297,1,0
518,1249.022961,18.616676,0.168800,0.030756,0.030756,0.013828,0.155687,1,1222.943783,0.010967,0.000000,0.048876,1219.443798,1,0
519,894.210577,17.704248,0.382185,0.037193,0.037193,0.014067,0.165939,1,868.510246,0.010967,0.000000,0.048161,865.648985,1,0
520,1309.302092,17.770767,0.187874,0.034809,0.034809,0.012875,0.158548,1,1284.147978,0.010252,0.000000,0.046968,1280.217886,1,0
521,1133.802414,17.262936,0.184774,0.032902,0.032663,0.013828,0.162125,1,1108.970165,0.010967,0.000000,0.063181,1105.540037,1,0
522,1159.590244,17.833471,0.171661,0.033617,0.033617,0.013828,0.102758,1,1133.081436,0.010490,0.000000,0.048161,1129.681349,1,0
523,1098.546267,18.060207,0.173092,0.033617,0.033379,0.014544,0.163317,1,1072.888613,0.010252,0.000000,0.189781,1069.263458,1,0
524,1090.718746,17.518282,0.758171,0.617743,0.617743,0.014782,0.133991,1,1064.720154,0.010490,0.000000,0.046968,1061.984777,1,0
525,1091.152906,18.467903,0.178814,0.033140,0.032902,0.015736,0.179529,1,1064.232826,0.010967,0.000000,0.049353,1060.533524,1,0
526,1420.899391,19.827604,0.171185,0.034571,0.034332,0.013828,0.100136,1,1392.019987,0.011206,0.000000,0.050545,1388.780594,1,0
527,804.214716,18.352270,0.243902,0.079155,0.079155,0.015497,0.189781,1,777.828693,0.165939,0.000000,0.048399,774.667501,1,0
528,1123.551369,17.865181,0.187159,0.034571,0.034571,0.014067,0.169516,1,1097.838402,0.011206,0.000000,0.049114,1094.592094,1,0
529,1080.419540,18.353939,0.549555,0.072002,0.071287,0.015259,0.168562,1,1053.202152,0.010490,0.000000,0.048637,1049.211740,1,0
530,688.155174,21.628857,0.175238,0.035286,0.035286,0.014544,0.170946,1,659.045935,0.030279,0.000000,0.457048,654.742956,1,0
531,1298.418045,17.384291,0.173569,0.035286,0.035286,0.013828,0.173807,1,1272.861242,0.010967,0.000000,0.047207,1269.450426,1,0
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
Timeout
