There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1844,0.167131,0.000000,0.161648,0.024080,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1845,0.116587,0.000000,0.111580,0.023365,0.023127,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1846,0.117540,0.000000,0.111580,0.023842,0.023842,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1847,0.119686,0.000000,0.114441,0.026464,0.026464,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1848,0.154972,0.000000,0.150204,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1849,0.118494,0.000000,0.113249,0.024080,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1850,0.119448,0.000000,0.113487,0.023842,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1851,0.117064,0.000000,0.111341,0.023603,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1852,0.178337,0.000000,0.173330,0.023842,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1853,0.120401,0.000000,0.115156,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1854,0.117540,0.000000,0.112534,0.024080,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1855,0.117064,0.000000,0.111818,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1856,0.156879,0.000000,0.151873,0.063658,0.063658,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1857,0.118732,0.000000,0.113010,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1858,0.117302,0.000000,0.111818,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1859,0.117064,0.000000,0.111580,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1860,0.119925,0.000000,0.114679,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1861,0.119448,0.000000,0.113726,0.024080,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1862,0.117779,0.000000,0.112057,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1863,0.117779,0.000000,0.112057,0.023842,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1864,0.117064,0.000000,0.111818,0.023603,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1865,0.148535,0.000000,0.143290,0.024080,0.024080,0.036001,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1866,0.117302,0.000000,0.111341,0.023603,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1867,0.116348,0.000000,0.111341,0.023603,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1868,0.116587,0.000000,0.110626,0.023603,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1869,0.168324,0.000000,0.162840,0.024080,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1870,0.117064,0.000000,0.111818,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1871,0.116587,0.000000,0.111341,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1872,0.119209,0.000000,0.113726,0.023603,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1873,0.154018,0.000000,0.148773,0.023842,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1874,0.118017,0.000000,0.112057,0.023603,0.023603,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1875,0.116348,0.000000,0.111341,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1876,0.116587,0.000000,0.111341,0.023603,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1877,0.180960,0.000000,0.175714,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1878,0.120878,0.000000,0.115633,0.023842,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1879,0.116110,0.000000,0.111103,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1880,0.116825,0.000000,0.111580,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1881,0.155687,0.000000,0.150442,0.063181,0.063181,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1882,0.118732,0.000000,0.113487,0.024080,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1883,0.116825,0.000000,0.111580,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1884,0.120163,0.000000,0.114679,0.024557,0.024557,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1885,0.177860,0.000000,0.147581,0.023842,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1886,0.119925,0.000000,0.114441,0.024319,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1887,0.117779,0.000000,0.112057,0.023603,0.023603,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1888,0.113964,0.000000,0.108242,0.020742,0.020742,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1889,0.119925,0.000000,0.114202,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1890,0.147581,0.000000,0.141859,0.023603,0.023603,0.034809,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1891,0.117779,0.000000,0.112295,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1892,0.116587,0.000000,0.111341,0.023842,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1893,0.116110,0.000000,0.111103,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1894,0.173330,0.000000,0.168085,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1895,0.117302,0.000000,0.111818,0.023603,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1896,0.116348,0.000000,0.111341,0.023365,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1897,0.116348,0.000000,0.111103,0.023603,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1898,0.153780,0.000000,0.148773,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1899,0.117779,0.000000,0.112057,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1900,0.116825,0.000000,0.111818,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1901,0.117302,0.000000,0.111818,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1902,0.189543,0.000000,0.184059,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1903,0.118256,0.000000,0.112534,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1904,0.118256,0.000000,0.112534,0.024557,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1905,0.116825,0.000000,0.111341,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1906,0.153780,0.000000,0.148058,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1907,0.118017,0.000000,0.112772,0.023842,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1908,0.120401,0.000000,0.115156,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1909,0.176430,0.000000,0.171185,0.024557,0.024557,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1910,0.122547,0.000000,0.117064,0.028133,0.028133,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1911,0.119925,0.000000,0.113964,0.023842,0.023842,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1912,0.118017,0.000000,0.112534,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1913,0.117302,0.000000,0.111818,0.023842,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1914,0.119448,0.000000,0.114202,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1915,0.118017,0.000000,0.112295,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1916,0.116587,0.000000,0.111341,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1917,0.116348,0.000000,0.111103,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1918,0.115871,0.000000,0.110626,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1919,0.205278,0.000000,0.200272,0.024319,0.024319,0.092268,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1920,0.120640,0.000000,0.112534,0.023842,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1921,0.120640,0.000000,0.112295,0.023842,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1922,0.116587,0.000000,0.111341,0.023365,0.023365,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1923,0.250101,0.000000,0.245094,0.126362,0.126362,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1924,0.118017,0.000000,0.112295,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1925,0.116348,0.000000,0.111341,0.023842,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1926,0.116825,0.000000,0.111341,0.023603,0.023603,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1927,0.180006,0.000000,0.174761,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1928,0.117540,0.000000,0.112295,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1929,0.116348,0.000000,0.111580,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1930,0.116110,0.000000,0.110865,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1931,0.153542,0.000000,0.147820,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1932,0.117540,0.000000,0.111818,0.023603,0.023365,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1933,0.159025,0.000000,0.153542,0.023842,0.023842,0.030756,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1934,0.116110,0.000000,0.111103,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1935,0.185966,0.000000,0.180483,0.024557,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1936,0.118494,0.000000,0.113249,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1937,0.118017,0.000000,0.112295,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1938,0.116825,0.000000,0.111341,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1939,0.159979,0.000000,0.154257,0.066042,0.066042,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1940,0.118017,0.000000,0.112534,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1941,0.116587,0.000000,0.110865,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1942,0.116110,0.000000,0.111103,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1943,0.115871,0.000000,0.110865,0.024080,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1944,0.118017,0.000000,0.113010,0.023842,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1945,0.116825,0.000000,0.111580,0.024080,0.023603,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1946,0.117064,0.000000,0.111103,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1947,0.116110,0.000000,0.111103,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1948,0.145435,0.000000,0.112057,0.023842,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1949,0.116348,0.000000,0.111341,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1950,0.119209,0.000000,0.113964,0.023365,0.023127,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1951,0.116110,0.000000,0.111103,0.023842,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1952,0.154495,0.000000,0.149250,0.023842,0.023842,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1953,0.116587,0.000000,0.111341,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1954,0.114918,0.000000,0.108957,0.020742,0.020742,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1955,0.116825,0.000000,0.111341,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1956,0.155449,0.000000,0.149488,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1957,0.161171,0.000000,0.155210,0.040293,0.040054,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1958,0.117540,0.000000,0.112295,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1959,0.116587,0.000000,0.111341,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1960,0.162125,0.000000,0.156403,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1961,0.117064,0.000000,0.111341,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1962,0.119925,0.000000,0.114679,0.026941,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1963,0.117302,0.000000,0.111818,0.024080,0.023842,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1964,0.157118,0.000000,0.150919,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1965,0.119209,0.000000,0.113249,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1966,0.118494,0.000000,0.112772,0.024319,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1967,0.117540,0.000000,0.112057,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1968,0.184536,0.000000,0.179052,0.091791,0.091791,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1969,0.119448,0.000000,0.113487,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1970,0.117302,0.000000,0.111818,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1971,0.116825,0.000000,0.111103,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1972,0.117540,0.000000,0.112057,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1973,0.117064,0.000000,0.111580,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1974,0.117064,0.000000,0.111580,0.024080,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1975,0.123739,0.000000,0.118256,0.023603,0.023603,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1976,0.116348,0.000000,0.111103,0.023842,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1977,0.116825,0.000000,0.111341,0.024080,0.024080,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1978,0.117064,0.000000,0.112057,0.024319,0.024319,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1979,0.116110,0.000000,0.111341,0.024080,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1980,0.116825,0.000000,0.111580,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1981,0.149965,0.000000,0.144720,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1982,0.185966,0.000000,0.180244,0.060320,0.060320,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1983,0.117540,0.000000,0.111818,0.023603,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1984,0.280619,0.000000,0.275135,0.025034,0.025034,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1985,0.150681,0.000000,0.145197,0.023842,0.023842,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1986,0.120878,0.000000,0.115633,0.023842,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1987,0.123024,0.000000,0.117779,0.029564,0.029325,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1988,0.117779,0.000000,0.112057,0.023842,0.023842,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1989,0.155449,0.000000,0.149727,0.024319,0.024319,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1990,0.117779,0.000000,0.112057,0.024319,0.024080,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1991,0.117302,0.000000,0.111580,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1992,0.119686,0.000000,0.114441,0.027180,0.027180,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1993,0.160933,0.000000,0.155687,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1994,0.117302,0.000000,0.112295,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1995,0.116587,0.000000,0.111341,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1996,0.116825,0.000000,0.111580,0.024080,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1997,0.164032,0.000000,0.158787,0.024080,0.024080,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1998,0.121117,0.000000,0.115633,0.026464,0.026464,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1999,0.117540,0.000000,0.112057,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2000,0.117064,0.000000,0.111580,0.023842,0.023842,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2001,0.181437,0.000000,0.175953,0.024796,0.024796,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2002,0.118971,0.000000,0.113487,0.023603,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2003,0.117064,0.000000,0.112057,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2004,0.117779,0.000000,0.112295,0.023842,0.023842,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2005,0.345230,0.000000,0.339508,0.251293,0.251293,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2006,0.118971,0.000000,0.113726,0.023842,0.023603,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2007,0.117540,0.000000,0.111818,0.023842,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2008,0.117540,0.000000,0.112057,0.024080,0.024080,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2009,0.117540,0.000000,0.112057,0.023842,0.023842,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2010,0.116110,0.000000,0.110149,0.020981,0.020981,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2011,0.117302,0.000000,0.111818,0.023603,0.023603,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2012,0.116825,0.000000,0.111580,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2013,0.117540,0.000000,0.111818,0.023603,0.023365,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2014,0.117779,0.000000,0.112057,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2015,0.120401,0.000000,0.114679,0.023603,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2016,0.116587,0.000000,0.110626,0.023603,0.023603,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2017,0.115633,0.000000,0.110388,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2018,0.152588,0.000000,0.147343,0.023603,0.023603,0.041008,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2019,0.116825,0.000000,0.111580,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2020,72.916269,0.000000,72.910547,72.803020,68.199158,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2021,72.935820,0.000000,72.922230,72.805405,68.389177,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2022,71.699619,0.000000,71.685314,71.553230,67.224264,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2023,72.747231,0.000000,72.349072,72.234631,67.887783,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2024,74.697495,0.000000,74.683428,74.565649,69.855928,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2025,76.308966,0.000000,76.295376,76.159000,71.275949,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2026,71.619034,0.000000,71.604013,71.474314,67.347050,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2027,72.074413,0.000000,72.060108,71.894407,66.946268,0.026464,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2028,73.560715,0.000000,73.505878,73.338985,68.814516,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2029,0.262022,0.000000,0.232458,0.027895,0.027657,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2030,0.125170,0.000000,0.118017,0.022888,0.022650,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2031,0.120163,0.000000,0.114202,0.021458,0.021458,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2032,0.156403,0.000000,0.150919,0.021219,0.021219,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2033,0.420570,0.000000,0.413179,0.024796,0.024796,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2034,0.170231,0.000000,0.164270,0.070810,0.070810,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2035,0.122309,0.000000,0.116110,0.022650,0.022650,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2036,0.118017,0.000000,0.112534,0.021696,0.021696,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2037,0.158548,0.000000,0.152588,0.021935,0.021696,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2038,0.116825,0.000000,0.111341,0.020981,0.020981,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2039,0.118256,0.000000,0.112772,0.021219,0.021219,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2040,0.116348,0.000000,0.110388,0.021458,0.021458,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2041,0.132561,0.000000,0.126839,0.020742,0.020504,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2042,0.113249,0.000000,0.107765,0.020266,0.020266,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2043,0.113010,0.000000,0.107765,0.021219,0.021219,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
