there are cleaned rules 594
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
400,1564.567804,0.000000,1564.558983,1537.645817,1418.341637,0.511408,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
401,1605.325460,0.000000,1605.316877,1584.272146,1460.309982,0.632763,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
402,1649.827719,0.000000,1649.819374,1620.294094,1494.812012,0.620842,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
403,1629.097462,0.000000,1629.088879,1604.824781,1487.985611,0.561237,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
404,1633.296251,0.000000,1633.287430,1595.568657,1469.418764,0.556469,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
405,1671.958923,0.000000,1671.950817,1649.606228,1527.536392,0.576496,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
406,1587.298155,0.000000,1587.289333,1553.183317,1430.658340,0.566721,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
407,1607.249975,0.000000,1607.241631,1582.252502,1457.186699,0.653267,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
408,1558.356524,0.000000,1558.348179,1531.249523,1373.666525,0.611067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
409,1587.416887,0.000000,1587.408543,1552.586794,1413.066626,0.607491,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
410,1616.381645,0.000000,1616.373301,1581.709146,1443.845272,0.642538,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
411,1570.624828,0.000000,1570.616007,1549.141169,1398.904800,0.652552,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
412,1622.069120,0.000000,1622.060299,1595.693111,1437.541962,0.538588,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
413,1693.717003,0.000000,1693.707943,1666.489840,1541.856766,0.690937,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
414,1738.807917,0.000000,1738.798857,1711.359739,1574.453115,0.874281,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
415,1710.067749,0.000000,1710.059166,1681.833267,1548.438072,0.637531,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
416,1697.664261,0.000000,1697.655439,1669.992685,1539.406300,0.607967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
417,1694.780588,0.000000,1694.771767,1665.488005,1530.958176,0.751495,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
418,1783.244371,0.000000,1783.235788,1746.731043,1603.333950,0.701666,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
419,1724.530220,0.000000,1724.521637,1682.187319,1545.064449,0.703335,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
420,1747.737885,0.000000,1747.729301,1711.125374,1573.169231,0.568151,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
421,1792.259693,0.000000,1792.251110,1750.849485,1616.152525,0.700951,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
422,1739.338398,0.000000,1739.330053,1716.304302,1581.423521,0.779390,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
423,1776.825666,0.000000,1776.816130,1745.313168,1610.410929,0.538349,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
424,1745.786428,0.000000,1745.777130,1717.012167,1549.794436,0.677347,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
425,1808.616161,0.000000,1808.607578,1778.583288,1645.567656,0.618219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
426,1840.117693,0.000000,1840.105772,1811.703205,1674.395084,0.598192,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
427,1793.364286,0.000000,1793.355942,1770.847797,1637.413740,0.658512,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
428,1809.628248,0.000000,1809.619427,1780.313969,1644.844294,0.636578,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
429,1846.389294,0.000000,1846.380472,1817.128181,1685.056448,0.628948,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
430,1820.658684,0.000000,1820.650101,1793.191671,1652.425766,0.756979,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
431,1880.885124,0.000000,1880.877256,1837.674379,1704.912424,0.647068,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
432,1870.175123,0.000000,1870.166779,1841.004133,1694.734573,0.768900,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
433,1859.074593,0.000000,1859.065771,1831.886053,1656.696558,0.635386,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
434,1913.340092,0.000000,1913.331270,1868.897438,1736.851454,0.636578,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
435,1924.879313,0.000000,1924.870253,1899.254799,1757.507324,0.605822,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
436,1939.937115,0.000000,1939.915180,1900.374651,1760.553598,0.700951,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
437,1918.207407,0.000000,1918.185234,1888.724566,1743.373632,0.759840,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
438,1887.962341,0.000000,1887.953043,1865.738153,1724.936724,0.698805,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
439,1913.962603,0.000000,1913.954020,1891.855240,1746.462107,0.558615,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
440,1920.370102,0.000000,1920.357466,1893.955469,1749.588490,0.713825,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
441,1960.108519,0.000000,1960.098982,1920.851231,1729.360580,1.393080,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
442,2008.254528,0.000000,2008.229256,1973.388433,1824.219465,0.621557,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
443,2018.670321,0.000000,2018.661022,1990.974426,1839.773178,0.701427,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
444,2011.924744,0.000000,2011.916399,1988.843203,1833.784342,0.770092,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
445,1984.036684,0.000000,1984.028101,1952.166796,1764.662027,0.823498,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
446,2058.966160,0.000000,2058.956623,2023.050785,1874.704123,0.991821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
447,2138.539553,0.000000,2138.530731,2086.598158,1934.537411,0.610113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
