There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1658,61.623335,0.000000,60.529709,60.300350,55.581093,0.053167,1.080275,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1659,61.318874,0.000000,60.253143,60.057640,54.910421,0.011444,1.053572,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1660,61.651230,0.000000,60.485840,60.259581,55.162907,0.032663,1.131773,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1661,63.256979,0.000000,61.976194,61.775208,56.499004,0.035286,1.246929,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1662,62.275410,0.000000,61.125994,60.819387,55.838346,0.032425,1.112461,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1663,62.463284,0.000000,61.285019,61.052084,55.862188,0.035048,1.145601,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1664,61.502457,0.000000,60.417414,60.268641,55.487633,0.012159,1.072645,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1665,61.475992,0.000000,60.401917,60.201883,55.113316,0.012398,1.061201,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1666,61.740637,0.000000,60.667515,60.457706,55.036068,0.012398,1.060009,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1667,61.654568,0.000000,60.654163,60.442448,55.365562,0.010967,0.987768,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1668,61.906576,0.000000,60.668707,60.476542,55.559874,0.012636,1.224041,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1669,61.953306,0.000000,60.769558,60.558319,55.532932,0.011444,1.171589,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1670,61.505795,0.000000,60.317993,60.090542,55.171728,0.034809,1.154900,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1671,61.621666,0.000000,60.477257,60.267448,55.088997,0.012398,1.132250,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1672,61.960697,0.000000,60.921192,60.712099,55.958033,0.034571,1.007318,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1673,61.643839,0.000000,60.566187,60.357332,55.496693,0.011683,1.064539,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1674,62.042952,0.000000,60.861349,60.646057,55.738449,0.012636,1.168966,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1675,61.941147,0.000000,60.731173,60.487747,55.487633,0.014305,1.197338,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1676,61.201572,0.000000,60.052872,59.826374,55.018902,0.033617,1.135588,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1677,62.093735,0.000000,60.995579,60.753822,55.857182,0.036716,1.065016,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1678,62.294483,0.000000,61.131716,60.918093,55.980921,0.015497,1.148701,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1679,61.008692,0.000000,59.992552,59.759617,54.892778,0.011921,1.004457,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1680,61.836004,0.000000,60.755014,60.542345,55.623055,0.011683,1.068830,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1681,62.741756,0.000000,61.757565,61.527729,56.512833,0.012398,0.971556,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1682,61.614752,0.000000,60.518503,60.270309,55.374861,0.012159,1.083374,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1683,61.616421,0.000000,60.516834,60.295582,55.473328,0.029802,1.085520,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1684,61.637402,0.000000,60.556173,60.409069,55.585861,0.013113,1.067638,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1685,61.973810,0.000000,60.835123,60.626507,55.468321,0.036716,1.106262,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1686,61.416388,0.000000,60.315132,60.108185,55.105209,0.031948,1.068354,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1687,62.065125,0.000000,60.961962,60.752869,55.781126,0.036955,1.069546,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1688,62.114239,0.000000,60.799599,60.605764,55.634260,0.035286,1.281023,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1689,61.246634,0.000000,60.172558,59.967518,55.136681,0.033617,1.041174,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1690,62.194109,0.000000,61.005831,60.792446,55.452824,0.011921,1.175880,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1691,61.434984,0.000000,60.211182,59.962273,55.068493,0.031948,1.211166,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1692,61.933517,0.000000,60.809851,60.595989,56.029320,0.012398,1.111507,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1693,61.950207,0.000000,60.848236,60.652733,55.856466,0.036716,1.069784,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1694,62.285900,0.000000,61.163902,60.953856,55.914640,0.011206,1.109838,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1695,62.543154,0.000000,61.437368,61.201572,55.961132,0.033379,1.093388,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1696,63.003063,0.000000,61.725378,61.480284,56.396961,0.051260,1.248598,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1697,61.890841,0.000000,60.598612,60.390234,55.556059,0.034094,1.260519,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1698,62.413216,0.000000,61.183691,60.979128,55.633783,0.012159,1.216412,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1699,62.570572,0.000000,61.419725,61.196804,56.606054,0.031471,1.138449,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1700,63.050985,0.000000,62.014103,61.795235,56.727409,0.012398,1.024485,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1701,61.271191,0.000000,60.139418,59.910536,54.999352,0.012636,1.118898,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1702,61.686516,0.000000,60.582399,60.432673,55.678606,0.012159,1.091719,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1703,61.445236,0.000000,60.332537,60.110331,55.197954,0.012398,1.099586,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1704,61.117887,0.000000,60.164928,59.908390,55.167198,0.012159,0.940084,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1705,61.590672,0.000000,60.398579,60.105801,55.337906,0.031471,1.160145,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1706,61.979055,0.000000,60.938120,60.539484,55.802107,0.016451,1.008987,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1707,62.659025,0.000000,61.500311,61.276197,56.383371,0.011683,1.146317,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1708,62.261343,0.000000,61.066628,60.668468,55.769682,0.037909,1.161098,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1709,68.033695,0.000000,59.117556,58.857679,53.946018,0.011444,8.902788,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1710,69.904566,0.000000,61.769247,61.625957,56.550741,0.008106,8.124590,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1711,69.079399,0.000000,61.238050,61.094046,55.433989,0.008583,7.829428,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1712,71.477652,0.000000,62.644720,62.511206,56.160212,0.008583,8.821487,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1713,67.743540,0.000000,60.576916,60.412884,55.492163,0.009060,7.155180,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1714,68.432331,0.000000,60.354471,60.222864,55.215359,0.008106,8.066177,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1715,69.670916,0.000000,59.254885,59.119225,54.026604,0.009775,10.404348,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1716,70.554256,0.000000,62.089920,61.883211,56.678057,0.009060,8.453369,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1717,70.516825,0.000000,62.769413,62.541246,57.386160,0.027180,7.735491,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1718,70.737362,0.000000,60.883760,60.750484,54.816246,0.008821,9.841204,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1719,69.291353,0.000000,61.434746,61.211109,56.426287,0.008345,7.844925,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1720,69.613695,0.000000,61.716080,60.983181,56.211710,0.009537,7.884502,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1721,70.647955,0.000000,60.799837,60.666800,55.701256,0.007868,9.837151,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1722,61.358213,0.000000,60.215712,59.991121,54.836512,0.009060,1.132011,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1723,60.705900,0.000000,59.711695,59.487104,54.585695,0.032663,0.961542,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1724,68.121433,0.000000,66.980362,66.812754,61.891794,0.033617,1.108170,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1725,62.476158,0.000000,61.101437,60.907125,56.048393,0.049353,1.337290,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1726,61.401129,0.000000,60.279846,60.102940,55.227995,0.011683,1.108885,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1727,61.381817,0.000000,60.088873,59.946537,55.145025,0.012875,1.280546,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1728,61.510563,0.000000,60.270548,60.059309,55.134535,0.034094,1.207352,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1729,62.005043,0.000000,60.873270,60.668468,55.714130,0.034094,1.098394,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1730,62.697887,0.000000,61.514139,61.306953,56.279182,0.036001,1.151323,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1731,61.626911,0.000000,60.510397,60.302734,55.347443,0.011921,1.104593,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1732,63.605547,0.000000,62.399149,62.171459,57.136059,0.012159,1.193762,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1733,62.870026,0.000000,61.714649,61.519384,56.612492,0.013351,1.122236,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1734,61.499357,0.000000,60.346603,60.172319,55.306435,0.011444,1.140356,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1735,61.976194,0.000000,60.778141,60.583830,55.895329,0.033140,1.166105,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1736,62.199354,0.000000,61.084509,60.908318,55.765390,0.011921,1.102209,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1737,62.212467,0.000000,61.167955,60.958385,55.814266,0.029564,1.010418,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1738,61.594486,0.000000,60.467720,60.241938,55.328131,0.011683,1.114130,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1739,62.127352,0.000000,60.906887,60.709000,55.625916,0.032663,1.207590,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1740,62.486410,0.000000,61.452627,61.243534,56.303263,0.012398,1.021624,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1741,62.425137,0.000000,61.240435,61.029911,55.971861,0.012159,1.172066,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1742,61.857939,0.000000,60.723543,60.515165,55.486917,0.013113,1.102448,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1743,61.769962,0.000000,60.416222,60.190439,54.947853,0.032187,1.323462,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1744,61.305523,0.000000,60.062170,59.762001,54.987907,0.013828,1.209974,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1745,62.188387,0.000000,60.951233,60.702085,55.462837,0.033617,1.205206,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1746,61.758041,0.000000,60.691357,60.394287,55.501223,0.032902,1.033545,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1747,61.709881,0.000000,60.448647,60.208321,55.344105,0.032425,1.247883,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1748,63.879967,0.000000,62.700033,62.435865,57.393789,0.031948,1.147270,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1749,61.305285,0.000000,60.054302,59.836626,54.946899,0.013113,1.218796,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1750,61.459303,0.000000,60.299397,59.993982,55.147409,0.032425,1.127243,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1751,62.093258,0.000000,60.758829,60.495853,55.712938,0.032187,1.321793,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1752,61.318398,0.000000,60.103893,59.835911,55.082321,0.012875,1.181602,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1753,62.251568,0.000000,61.127424,60.878992,56.178331,0.011921,1.111031,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1754,61.948776,0.000000,60.718298,60.455799,55.637360,0.032902,1.198292,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1755,60.461283,0.000000,59.267282,59.014320,54.510593,0.011444,1.182079,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1756,60.641766,0.000000,59.513807,59.300423,54.256439,0.081539,1.114130,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1757,61.847687,0.000000,60.399771,60.228825,55.384874,0.042200,1.342773,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1758,62.724113,0.000000,61.473131,61.317921,56.410789,0.027180,1.221418,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1759,61.463356,0.000000,60.152292,59.995890,54.566622,0.013828,1.273632,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1760,61.958075,0.000000,60.743809,60.583115,55.736542,0.012398,1.201153,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1761,60.837507,0.000000,59.550285,59.360504,54.794788,0.032187,1.254797,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1762,60.484409,0.000000,59.276342,59.087753,54.470539,0.032663,1.195431,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1763,62.208176,0.000000,61.111927,60.898781,56.233406,0.012636,1.083136,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1764,61.396360,0.000000,60.133219,59.908628,55.167437,0.032187,1.250267,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1765,62.070608,0.000000,60.936689,60.761213,55.718422,0.011683,1.121044,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1766,60.651064,0.000000,59.496880,59.291124,54.852962,0.034332,1.121759,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1767,61.443090,0.000000,60.207129,60.035944,55.019617,0.012636,1.203299,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1768,62.649965,0.000000,61.274290,60.994148,56.025028,0.032187,1.343250,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1769,61.185122,0.000000,59.923172,59.679985,54.511309,0.032187,1.249075,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1770,61.399460,0.000000,60.200453,59.968710,55.015802,0.031710,1.166105,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1771,61.044216,0.000000,59.850693,59.643984,54.636717,0.033379,1.160860,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1772,62.457085,0.000000,61.248064,60.998917,56.014776,0.033379,1.196146,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1773,62.398195,0.000000,61.015606,60.777187,55.511475,0.053644,1.349688,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1774,61.372519,0.000000,60.142040,59.946537,54.909706,0.011921,1.218081,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1775,61.336994,0.000000,60.242176,60.016632,54.689884,0.032663,1.062155,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1776,60.508490,0.000000,59.344292,59.133768,54.411650,0.012159,1.151323,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1777,60.429335,0.000000,59.184074,58.964491,53.893805,0.012636,1.232862,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1778,62.005758,0.000000,60.796738,60.548782,55.940151,0.032902,1.195908,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1779,62.995434,0.000000,61.794758,61.591864,56.860924,0.031948,1.168013,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1780,66.663504,0.000000,65.472841,65.248728,60.360670,0.032663,1.158237,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1781,61.496258,0.000000,60.342312,60.199022,55.381536,0.011683,1.140833,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1782,62.030077,0.000000,60.825109,60.577869,55.661917,0.012159,1.191854,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1783,61.045170,0.000000,59.853077,59.642315,54.820776,0.011683,1.178741,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1784,61.166286,0.000000,60.006857,59.791803,54.854155,0.013351,1.147032,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1785,61.190605,0.000000,59.958458,59.727907,54.727316,0.012875,1.219273,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1786,62.723398,0.000000,61.676979,61.469078,56.449175,0.012636,1.032829,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1787,62.835217,0.000000,61.521053,61.291933,56.370020,0.031710,1.301289,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1788,62.443733,0.000000,61.028719,60.842514,55.784702,0.013590,1.381874,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1789,68.452358,0.000000,59.259892,58.982134,53.889275,0.013351,9.153605,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1790,69.650173,0.000000,60.653210,60.517550,55.548429,0.009775,8.984566,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1791,69.969654,0.000000,61.721802,61.518431,55.550098,0.007868,8.236647,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1792,70.548534,0.000000,62.069416,61.865330,56.122065,0.008106,8.466959,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1793,69.525480,0.000000,61.285973,61.152220,56.097984,0.008821,8.227110,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1794,69.852352,0.000000,61.158419,61.022758,55.049658,0.008583,8.682013,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1795,70.611954,0.000000,61.131954,60.909986,55.638790,0.009298,9.468079,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1796,71.151257,0.000000,61.801434,61.596632,56.128263,0.009060,9.339094,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1797,61.542273,0.000000,60.368061,60.173512,54.868221,0.028610,1.141310,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1798,68.943024,0.000000,60.700178,60.467720,55.521727,0.032902,8.209229,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1799,71.438551,0.000000,62.161207,61.941624,55.813789,0.008345,9.266376,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1800,70.066929,0.000000,61.251163,61.064959,56.100130,0.008583,8.804798,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1801,69.118738,0.000000,61.552286,61.332703,56.123257,0.009298,7.554054,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1802,70.883989,0.000000,61.461449,61.232328,55.411100,0.008583,9.409904,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1803,63.009501,0.000000,61.843634,61.640501,55.427790,0.008345,1.154900,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1804,68.326235,0.000000,60.198069,60.057402,55.129051,0.011921,8.115053,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1805,65.103769,0.000000,64.058781,63.390732,58.567047,0.008106,1.033306,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1806,70.528030,0.000000,61.436415,61.058044,56.242466,0.032187,9.078026,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1807,70.413113,0.000000,62.021732,61.786890,55.518627,0.008106,8.380175,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1808,69.133759,0.000000,60.658932,60.383558,54.769993,0.008821,8.463383,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1809,71.111441,0.000000,61.555147,61.335564,55.929661,0.009060,9.544373,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1810,62.226295,0.000000,61.061621,60.765028,55.756569,0.009060,1.152992,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1811,69.314241,0.000000,61.188698,60.953856,55.851221,0.033379,8.092403,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1812,69.271088,0.000000,60.764551,60.546398,55.429220,0.008345,8.494377,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1813,72.076559,0.000000,62.352896,62.103033,55.774212,0.053406,9.709358,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1814,70.231915,0.000000,61.708450,61.506271,56.056499,0.008583,8.512020,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1815,68.680048,0.000000,61.144829,60.904741,55.835724,0.008106,7.522583,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1816,71.563721,0.000000,62.365532,62.144279,55.660248,0.008821,9.186506,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1817,70.500851,0.000000,61.213017,60.991287,55.250168,0.009298,9.276628,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1818,69.764614,0.000000,61.058760,60.748100,55.220842,0.008583,8.693218,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1819,70.205450,0.000000,61.759949,60.824394,55.679083,0.008821,8.433819,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1820,69.776535,0.000000,61.586857,61.386585,56.154728,0.008583,8.178711,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1821,70.905447,0.000000,61.208725,60.970783,55.750132,0.008106,9.684563,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1822,68.795204,0.000000,60.479879,60.253859,55.087566,0.008345,8.304119,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1823,67.382812,0.000000,59.465408,59.329748,54.265499,0.008583,7.904768,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1824,72.263956,0.000000,61.596155,61.344862,56.361437,0.008345,10.656118,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1825,61.470270,0.000000,60.298681,60.098886,54.797649,0.008821,1.159668,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1826,69.170237,0.000000,60.519695,60.309887,55.395365,0.012398,8.637190,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1827,70.271254,0.000000,61.645031,61.445475,56.150436,0.008345,8.614302,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1828,69.079399,0.000000,60.508966,60.308933,55.393696,0.009060,8.558512,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1829,70.159197,0.000000,61.138391,60.969591,55.860043,0.008821,8.982420,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1830,69.555521,0.000000,61.085701,60.953617,55.491686,0.008583,8.457422,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1831,70.890665,0.000000,60.647249,60.474634,55.395603,0.008345,10.231733,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1832,69.655180,0.000000,60.659170,60.403109,55.001020,0.008345,8.984804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1833,70.402384,0.000000,61.763048,61.546087,56.397676,0.028372,8.626461,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1834,70.493937,0.000000,61.287880,61.151028,55.397034,0.009537,9.194374,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1835,70.657253,0.000000,61.081409,60.947657,55.364132,0.007868,9.564638,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1836,70.507526,0.000000,60.818911,60.634136,55.459976,0.027657,9.654760,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1837,70.419550,0.000000,60.706615,60.574770,55.624485,0.008345,9.006500,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1838,70.069313,0.000000,60.806274,60.233831,55.474043,0.008583,9.251356,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1839,68.554163,0.000000,60.469866,60.295582,55.420876,0.009060,8.072138,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1840,70.201874,0.000000,62.021971,61.801910,56.887865,0.008345,8.168221,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1841,67.663908,0.000000,59.218168,59.009790,54.394960,0.009537,8.433580,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1842,70.762634,0.000000,60.587645,60.452461,54.488182,0.008345,10.163784,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1843,70.460081,0.000000,60.940504,60.804605,55.284262,0.009537,9.509087,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1844,72.962761,0.000000,62.189817,61.972618,56.801796,0.008821,10.760307,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1845,68.532467,0.000000,60.318470,60.059071,55.042505,0.008583,8.203506,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1846,68.978786,0.000000,60.639381,60.505629,55.718184,0.008583,8.327484,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1847,71.201801,0.000000,61.201096,61.034203,56.140423,0.008583,9.989023,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1848,69.355965,0.000000,60.637236,60.410500,55.732250,0.008106,8.708239,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1849,68.509340,0.000000,60.022116,59.870720,54.756165,0.008821,8.475065,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1850,71.806669,0.000000,62.506914,62.332869,56.239367,0.009060,9.287119,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1851,69.601297,0.000000,60.983419,60.761452,55.069447,0.008345,8.606911,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1852,70.552826,0.000000,60.531139,60.325384,54.709673,0.008106,10.010242,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1853,70.517778,0.000000,61.585665,61.361074,56.329966,0.008106,8.920431,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1854,69.021463,0.000000,60.450315,60.246944,55.140972,0.009060,8.559942,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1855,70.234537,0.000000,60.173750,60.041428,55.081844,0.007868,10.049820,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1856,69.537640,0.000000,60.978651,60.699463,55.478573,0.008106,8.548260,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1857,70.362568,0.000000,60.803890,60.599804,55.063248,0.008583,9.546280,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
