There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
2237,10.392666,0.000000,0.504971,0.371456,0.371456,0.008106,9.877920,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2238,10.198116,0.000000,0.217438,0.041485,0.041485,0.008345,9.969950,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2239,11.201620,0.000000,0.929356,0.041246,0.041008,0.007391,10.263443,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2240,12.664318,0.000000,0.180244,0.043869,0.043631,0.008583,12.473345,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2241,10.483027,0.000000,0.171185,0.036955,0.036716,0.008106,10.302305,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2242,12.347698,0.000000,0.172138,0.038862,0.038862,0.008345,12.165546,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2243,10.508060,0.000000,0.178814,0.040531,0.040293,0.008583,10.318518,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2244,12.293100,0.000000,0.173807,0.041485,0.041008,0.007629,12.109518,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2245,10.903120,0.000000,0.177145,0.040531,0.040293,0.008821,10.715485,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2246,10.298014,0.000000,0.167608,0.037193,0.036955,0.007153,10.120869,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2247,10.696888,0.000000,0.218630,0.042677,0.042677,0.008106,10.467052,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2248,11.828899,0.000000,0.189781,0.047207,0.046730,0.009775,11.625528,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2249,12.114048,0.000000,0.184774,0.046253,0.046015,0.008821,11.917114,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2250,11.305571,0.000000,0.174522,0.038624,0.038385,0.008106,11.121273,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2251,11.984348,0.000000,0.171423,0.038147,0.038147,0.008106,11.803389,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2252,10.395288,0.000000,0.174522,0.037909,0.037432,0.008583,10.210276,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2253,12.399673,0.000000,0.783920,0.649929,0.649452,0.008345,11.606932,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2254,11.715651,0.000000,0.987053,0.036001,0.036001,0.009060,10.717630,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2255,13.193369,0.000000,0.179768,0.041723,0.041723,0.008106,13.003349,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2256,10.851622,0.000000,0.177860,0.040293,0.040293,0.008106,10.663033,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2257,12.742758,0.000000,0.173807,0.040293,0.040293,0.008106,12.559891,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2258,10.765553,0.000000,0.180006,0.040531,0.040293,0.009060,10.573864,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2259,12.523651,0.000000,0.674486,0.040770,0.040293,0.007629,11.839390,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2260,11.162043,0.000000,0.177860,0.038862,0.038624,0.008583,10.972261,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2261,13.195276,0.000000,0.183105,0.044823,0.044823,0.009775,13.000250,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2262,10.750294,0.000000,0.174999,0.037909,0.037432,0.008345,10.565042,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2263,11.439323,0.000000,0.187159,0.040054,0.040054,0.007629,11.242151,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2264,10.646582,0.000000,0.217915,0.041008,0.040770,0.008345,10.419369,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2265,10.833502,0.000000,0.175238,0.040054,0.039816,0.008106,10.648727,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2266,11.981726,0.000000,0.175476,0.041246,0.041008,0.008583,11.795044,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2267,11.219740,0.000000,0.177383,0.041485,0.041246,0.008106,11.030436,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2268,12.583017,0.000000,1.135111,0.996828,0.996590,0.008821,11.435747,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2269,10.854244,0.000000,0.180244,0.043631,0.043392,0.007868,10.663509,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2270,13.010979,0.000000,0.175714,0.041246,0.041246,0.008345,12.825012,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2271,11.827230,0.000000,0.187635,0.040770,0.040531,0.010014,11.627674,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2272,14.685631,0.000000,0.814676,0.670671,0.670433,0.010490,13.857603,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2273,12.118101,0.000000,0.183582,0.039101,0.039101,0.010490,11.922598,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2274,14.723778,0.000000,0.189781,0.045776,0.045776,0.009537,14.521360,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2275,12.001514,0.000000,0.191927,0.044584,0.044346,0.010490,11.797428,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2276,13.410330,0.000000,0.234365,0.045300,0.045300,0.010252,13.163328,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2277,12.128592,0.000000,0.191450,0.046492,0.046253,0.010014,11.924982,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2278,11.229515,0.000000,0.191450,0.045538,0.045300,0.009775,11.026382,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2279,11.294603,0.000000,0.219107,0.080109,0.079870,0.009060,11.064768,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2280,13.115168,0.000000,0.882626,0.061035,0.060797,0.651598,12.220621,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2281,12.294531,0.000000,0.182152,0.045061,0.045061,0.009537,12.101412,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2282,11.348724,0.000000,0.178814,0.041008,0.041008,0.008583,11.160374,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2283,12.280226,0.000000,0.217915,0.040054,0.039816,0.008106,12.053251,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2284,10.901928,0.000000,0.172138,0.036955,0.036478,0.007629,10.719538,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2285,12.349129,0.000000,0.169992,0.040054,0.039577,0.007868,12.169123,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2286,11.178732,0.000000,0.225067,0.039577,0.039339,0.008583,10.942936,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2287,12.556076,0.000000,0.170231,0.040293,0.039577,0.007868,12.377024,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2288,10.461807,0.000000,0.172138,0.036478,0.036240,0.008106,10.280371,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2289,13.192177,0.000000,0.761271,0.040293,0.040054,0.007868,12.420893,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2290,10.843992,0.000000,0.255108,0.038624,0.038624,0.015259,10.578156,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2291,12.258530,0.000000,0.176668,0.041485,0.041246,0.008583,12.071609,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2292,11.956453,0.000000,0.924110,0.035763,0.035524,0.007868,11.022568,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2293,13.111830,0.000000,0.175714,0.041008,0.040531,0.008345,12.926340,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2294,11.113644,0.000000,0.175238,0.039339,0.039101,0.008821,10.927677,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2295,12.306929,0.000000,0.215530,0.044107,0.044107,0.008106,12.080908,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2296,13.096571,0.000000,0.189781,0.047207,0.046492,0.011683,12.891293,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2297,12.886286,0.000000,0.201702,0.047684,0.047445,0.011444,12.669086,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2298,15.547991,0.000000,0.194311,0.047922,0.047684,0.011921,15.340328,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2299,12.616158,0.000000,0.201941,0.049829,0.049829,0.012875,12.398720,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2300,12.411118,0.000000,0.236034,0.047445,0.047445,0.010729,12.161255,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2301,13.157129,0.000000,0.204086,0.048876,0.048637,0.011444,12.938023,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2302,13.701916,0.000000,0.193357,0.047922,0.047684,0.011683,13.494015,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2303,12.595892,0.000000,0.244379,0.048399,0.048161,0.016689,12.338161,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2304,16.207933,0.000000,0.191450,0.046730,0.046492,0.010967,16.003370,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2305,13.509274,0.000000,0.916958,0.047684,0.047445,0.011444,12.578249,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2306,14.834166,0.000000,0.263453,0.047684,0.047684,0.014305,14.557362,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2307,14.321089,0.000000,0.190496,0.046730,0.046253,0.011444,14.116049,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2308,14.186144,0.000000,0.236034,0.047684,0.047445,0.012159,13.936520,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2309,13.556719,0.000000,0.191212,0.047207,0.046968,0.011683,13.352633,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2310,13.669014,0.000000,0.194073,0.048876,0.048876,0.011683,13.460398,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2311,11.742592,0.000000,0.182867,0.040054,0.039816,0.009298,11.547804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2312,13.210297,0.000000,0.228405,0.046253,0.046015,0.009537,12.969494,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2313,12.518644,0.000000,0.190973,0.046015,0.045538,0.012398,12.314081,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2314,13.173342,0.000000,0.257730,0.049114,0.049114,0.012159,12.899399,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2315,14.556170,0.000000,0.190020,0.047445,0.047207,0.011683,14.352322,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2316,11.967421,0.000000,0.317335,0.123024,0.122786,0.041962,11.635780,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2317,13.519287,0.000000,0.188112,0.046730,0.046730,0.009537,13.319016,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2318,11.786461,0.000000,0.188351,0.045776,0.045538,0.010014,11.585474,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2319,13.310432,0.000000,0.191212,0.047207,0.046968,0.010252,13.106585,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2320,12.169600,0.000000,0.184059,0.043154,0.042915,0.009060,11.973858,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2321,13.735533,0.000000,0.195265,0.046968,0.046492,0.009775,13.527632,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2322,11.082172,0.000000,0.184774,0.041723,0.041485,0.010252,10.884285,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2323,12.963772,0.000000,0.192165,0.046492,0.046253,0.010490,12.758970,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2324,12.317419,0.000000,0.187874,0.047207,0.046968,0.008821,12.116671,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2325,12.099743,0.000000,0.190258,0.045538,0.045300,0.009775,11.897087,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2326,12.491703,0.000000,0.234842,0.046730,0.046730,0.010014,12.241125,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2327,11.940241,0.000000,0.200272,0.049829,0.049591,0.011206,11.726856,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2328,14.105082,0.000000,0.184059,0.045061,0.045061,0.009060,13.908863,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2329,11.994600,0.000000,0.189781,0.044346,0.044107,0.009537,11.792183,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2330,13.283253,0.000000,0.636578,0.049591,0.049353,0.009775,12.634277,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2331,11.374712,0.000000,0.193119,0.047445,0.047445,0.010014,11.168957,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2332,1.523972,0.000000,0.554800,0.032902,0.032663,0.008583,0.958204,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2333,12.330770,0.000000,0.172853,0.042915,0.042915,0.008583,12.148142,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2334,12.356043,0.000000,0.180960,0.042200,0.042200,0.009060,12.163877,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2335,12.217522,0.000000,0.183105,0.045300,0.045061,0.009298,12.021780,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2336,11.357546,0.000000,0.231981,0.043869,0.043631,0.008583,11.113644,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2337,13.256788,0.000000,0.182390,0.046492,0.046015,0.009298,13.061762,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2338,11.423588,0.000000,0.188828,0.043154,0.042915,0.009537,11.221886,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2339,14.768600,0.000000,0.199080,0.049114,0.048637,0.010490,14.555931,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2340,12.000322,0.000000,0.193834,0.046015,0.045776,0.010490,11.793137,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2341,14.012814,0.000000,0.269651,0.101089,0.100613,0.032902,13.729811,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2342,12.172699,0.000000,0.244379,0.069618,0.069380,0.010252,11.914968,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2343,13.218880,0.000000,0.241518,0.047207,0.047207,0.010252,12.964249,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2344,14.205933,0.000000,0.216007,0.047445,0.046968,0.010490,13.977528,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2345,13.221502,0.000000,0.198603,0.048876,0.048876,0.010014,13.010025,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2346,12.968779,0.000000,1.771450,1.620293,1.619816,0.010967,11.183977,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2347,12.542248,0.000000,0.218391,0.046015,0.045776,0.010252,12.310505,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2348,14.887810,0.000000,0.192404,0.048399,0.047922,0.010014,14.681339,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2349,14.069080,0.000000,0.222206,0.048161,0.047922,0.012875,13.832569,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2350,15.962362,0.000000,0.199556,0.050306,0.050068,0.012398,15.747547,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2351,13.810635,0.000000,0.861883,0.050068,0.050068,0.012398,12.935162,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2352,15.388012,0.000000,0.195980,0.047445,0.047207,0.010729,15.178680,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2353,12.697458,0.000000,0.197887,0.048399,0.048399,0.012159,12.485027,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2354,14.264584,0.000000,0.765800,0.053167,0.052929,0.010967,13.484478,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2355,11.221170,0.000000,0.187874,0.044346,0.044346,0.010490,11.021137,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2356,13.325930,0.000000,0.196934,0.047445,0.046968,0.010014,13.115883,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2357,12.306452,0.000000,0.245333,0.046730,0.046492,0.009537,12.048483,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2358,11.081457,0.000000,0.214100,0.045061,0.044823,0.009537,10.855675,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2359,13.514280,0.000000,0.193119,0.047207,0.046968,0.009060,13.308287,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2360,11.609077,0.000000,0.319719,0.061035,0.060797,0.009298,11.277199,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2361,14.622450,0.000000,0.197172,0.046492,0.046492,0.010490,14.411449,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2362,12.524605,0.000000,0.196695,0.046253,0.046253,0.010729,12.314081,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2363,12.204885,0.000000,0.321627,0.048161,0.048161,0.011444,11.869669,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2364,12.475252,0.000000,0.189543,0.046253,0.046015,0.009298,12.273788,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2365,12.545109,0.000000,0.194788,0.045538,0.045300,0.010252,12.338161,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2366,13.334036,0.000000,0.191689,0.045538,0.045538,0.010729,13.129473,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2367,13.298035,0.000000,0.999689,0.811100,0.810862,0.010252,12.285233,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2368,13.708591,0.000000,0.203371,0.047922,0.047922,0.010967,13.492107,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2369,11.870623,0.000000,0.201702,0.047684,0.047445,0.009775,11.656761,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2370,13.917446,0.000000,0.804663,0.047684,0.047445,0.009060,13.100624,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2371,12.313128,0.000000,0.198364,0.044823,0.044823,0.010014,12.102127,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2372,13.747692,0.000000,0.212669,0.047445,0.047445,0.009775,13.522863,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2373,11.810303,0.000000,0.218391,0.069857,0.069857,0.010729,11.579037,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2374,11.246204,0.000000,0.262976,0.067949,0.067711,0.010014,10.970116,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2375,14.249563,0.000000,0.194550,0.047207,0.047207,0.009537,14.041901,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2376,12.318373,0.000000,0.191450,0.046015,0.045776,0.009298,12.115240,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2377,12.607336,0.000000,0.205994,0.045300,0.045300,0.029564,12.389898,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2378,12.024164,0.000000,0.704765,0.043869,0.043631,0.008583,11.308908,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2379,14.242887,0.000000,0.182390,0.045061,0.044823,0.008345,14.049053,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2380,13.493061,0.000000,0.189543,0.044823,0.044584,0.010252,13.290405,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2381,15.681744,0.000000,0.195742,0.050545,0.050545,0.013351,15.470266,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2382,13.938427,0.000000,0.207424,0.050545,0.050545,0.026941,13.715267,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2383,11.823416,0.000000,0.247240,0.049591,0.049353,0.010967,11.562109,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2384,15.316486,0.000000,0.189543,0.046015,0.045776,0.010967,15.113354,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2385,14.009714,0.000000,0.195503,0.049114,0.048637,0.011921,13.799191,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2386,15.311003,0.000000,0.221252,0.054836,0.054359,0.030279,15.072346,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2387,13.462782,0.000000,0.192642,0.047684,0.047445,0.010967,13.257027,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2388,15.420437,0.000000,0.771523,0.051498,0.051022,0.012398,14.634848,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2389,13.016462,0.000000,0.196695,0.045300,0.045061,0.010490,12.805700,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2390,14.696121,0.000000,0.216007,0.048399,0.048161,0.011921,14.463663,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2391,12.392521,0.000000,0.223875,0.073671,0.073433,0.010729,12.156248,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2392,14.591217,0.000000,0.196218,0.046253,0.046253,0.010490,14.382362,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2393,11.929274,0.000000,0.211000,0.039816,0.039577,0.011683,11.700869,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2394,15.096664,0.000000,0.697136,0.046015,0.046015,0.009060,14.388323,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2395,10.693550,0.000000,0.192642,0.042915,0.042677,0.009775,10.488033,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2396,12.166977,0.000000,0.194073,0.047207,0.046968,0.009537,11.959791,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2397,12.474060,0.000000,0.187159,0.045538,0.045538,0.010014,12.274504,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2398,12.931585,0.000000,0.179768,0.040770,0.040770,0.008345,12.741804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2399,12.003899,0.000000,0.181437,0.044346,0.044346,0.008821,11.809826,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2400,11.022568,0.000000,0.183582,0.043631,0.043392,0.008583,10.828733,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2401,12.090683,0.000000,0.244856,0.052452,0.052452,0.007629,11.836529,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2402,11.137009,0.000000,0.232935,0.044107,0.043392,0.008583,10.892630,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2403,14.797688,0.000000,0.226021,0.042677,0.042200,0.008583,14.560223,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2404,11.220217,0.000000,0.189781,0.045061,0.044584,0.011444,11.017799,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2405,14.557600,0.000000,0.188589,0.045300,0.045300,0.009060,14.356136,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2406,11.539936,0.000000,0.213861,0.043154,0.043154,0.009775,11.313677,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2407,13.978481,0.000000,0.188828,0.044584,0.044584,0.009298,13.777494,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2408,11.886597,0.000000,0.192642,0.046968,0.046730,0.010014,11.680841,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2409,14.403582,0.000000,0.185966,0.045776,0.045538,0.009060,14.205933,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2410,10.335684,0.000000,0.182390,0.040293,0.040054,0.009775,10.141373,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2411,12.281656,0.000000,0.176191,0.039577,0.039577,0.008345,12.094259,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2412,11.391163,0.000000,0.214577,0.041246,0.041246,0.008345,11.165857,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2413,12.261868,0.000000,0.244856,0.047445,0.047207,0.011206,12.003422,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2414,15.493631,0.000000,1.390219,0.049829,0.049591,0.011206,14.089108,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2415,13.229370,0.000000,0.785828,0.593901,0.593424,0.013828,12.427092,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2416,12.618303,0.000000,0.182629,0.043869,0.043869,0.009298,12.423277,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2417,11.506319,0.000000,0.183344,0.042439,0.042200,0.009060,11.311293,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2418,12.287140,0.000000,0.176191,0.042200,0.042200,0.008106,12.100220,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2419,13.323069,0.000000,0.199795,0.051737,0.051737,0.012398,13.108015,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2420,16.076326,0.000000,0.184298,0.043869,0.043869,0.008583,15.879393,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2421,13.034105,0.000000,0.246763,0.048161,0.047922,0.012636,12.773514,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2422,13.047218,0.000000,0.198841,0.048637,0.048399,0.012159,12.834549,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2423,13.965845,0.000000,0.191450,0.046968,0.046730,0.010729,13.761282,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2424,11.911392,0.000000,0.182629,0.040531,0.040531,0.008583,11.718035,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2425,13.179302,0.000000,0.172853,0.033379,0.033140,0.008106,12.995243,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2426,11.601925,0.000000,0.188828,0.040293,0.040054,0.009060,11.401653,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2427,13.164043,0.000000,0.176907,0.040054,0.039816,0.007868,12.977123,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2428,12.158632,0.000000,0.201941,0.049591,0.049591,0.011206,11.943340,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2429,15.828609,0.000000,0.202894,0.047922,0.047445,0.014067,15.610218,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2430,11.888742,0.000000,0.211000,0.051737,0.051737,0.010967,11.663675,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2431,13.403654,0.000000,0.194311,0.046253,0.046015,0.009298,13.196945,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2432,12.778521,0.000000,0.202179,0.048161,0.048161,0.016689,12.559414,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2433,14.160395,0.000000,0.194550,0.049114,0.048876,0.010252,13.952971,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2434,12.492657,0.000000,0.190258,0.046730,0.046730,0.011206,12.289762,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2435,12.149811,0.000000,0.193119,0.045300,0.045061,0.009537,11.943579,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2436,14.182568,0.000000,0.251532,0.105143,0.104666,0.010490,13.916731,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
