There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1935,8.705616,0.000000,0.170231,0.037432,0.037432,0.008345,8.525848,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1936,10.865688,0.000000,0.919342,0.038385,0.038147,0.007868,9.937286,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1937,9.221315,0.000000,0.172138,0.038862,0.038147,0.008583,9.039879,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1938,9.866238,0.000000,0.175476,0.039339,0.039101,0.010490,9.681225,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1939,9.630442,0.000000,1.206398,1.065731,1.065493,0.008106,8.413792,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1940,9.841442,0.000000,0.170708,0.037193,0.037193,0.008345,9.660721,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1941,10.330677,0.000000,0.171661,0.039577,0.039577,0.008106,10.149240,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1942,9.425402,0.000000,0.167847,0.034809,0.034809,0.007868,9.247541,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1943,10.476112,0.000000,0.169277,0.037670,0.037432,0.007629,10.297537,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1944,8.178473,0.000000,0.167370,0.037193,0.037193,0.008106,8.001566,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1945,9.871483,0.000000,0.197172,0.067949,0.067949,0.007868,9.665489,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1946,10.048151,0.000000,0.170946,0.041008,0.040770,0.008345,9.867430,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1947,9.418964,0.000000,0.167608,0.034571,0.034094,0.008345,9.241343,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1948,10.644913,0.000000,0.706196,0.571966,0.571728,0.008106,9.927988,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1949,8.584976,0.000000,0.168562,0.038862,0.038862,0.007868,8.407593,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1950,9.203196,0.000000,0.173569,0.038624,0.038624,0.008345,9.019852,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1951,10.095596,0.000000,0.414133,0.046015,0.045776,0.008583,9.670973,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1952,8.564711,0.000000,0.172377,0.039101,0.039101,0.008345,8.382320,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1953,9.267330,0.000000,0.168800,0.037432,0.037432,0.008106,9.088755,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1954,0.644207,0.000000,0.192404,0.028133,0.028133,0.008106,0.442266,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1955,8.666277,0.000000,0.162601,0.036240,0.036240,0.007629,8.496761,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1956,8.145809,0.000000,0.200510,0.036955,0.036955,0.038862,7.936001,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1957,10.657787,0.000000,0.174999,0.039577,0.039339,0.008106,10.473967,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1958,9.132862,0.000000,0.166893,0.037432,0.037432,0.008106,8.956432,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1959,8.491516,0.000000,0.165224,0.036001,0.036001,0.007629,8.316755,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1960,10.319710,0.000000,1.062155,0.039339,0.039339,0.008106,9.248972,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1961,9.547710,0.000000,0.170946,0.036240,0.036240,0.007868,9.368181,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1962,11.122465,0.000000,0.216007,0.056028,0.055790,0.007391,10.897160,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1963,8.748293,0.000000,0.169277,0.034809,0.034809,0.008583,8.569717,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1964,9.653091,0.000000,0.656128,0.038624,0.038624,0.007629,8.987904,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1965,9.154558,0.000000,0.172377,0.038385,0.038385,0.008106,8.973122,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1966,8.992195,0.000000,0.164509,0.035524,0.035286,0.007868,8.819103,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1967,10.160446,0.000000,0.164986,0.036716,0.036478,0.007868,9.986401,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1968,8.213758,0.000000,0.167847,0.037193,0.036955,0.008106,8.036137,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1969,8.494139,0.000000,0.207663,0.035048,0.035048,0.007868,8.278370,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1970,10.065794,0.000000,0.165701,0.036240,0.036240,0.007629,9.891748,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1971,10.051966,0.000000,0.169277,0.034809,0.034809,0.008583,9.872913,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1972,9.948492,0.000000,0.179529,0.043392,0.043154,0.009775,9.757042,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1973,8.301735,0.000000,0.172138,0.040770,0.040770,0.009060,8.119822,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1974,9.505987,0.000000,0.742674,0.038147,0.037909,0.008345,8.753777,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1975,9.953022,0.000000,0.167847,0.038147,0.038147,0.008106,9.775400,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1976,9.313583,0.000000,0.173807,0.037909,0.037909,0.008106,9.129047,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1977,9.794712,0.000000,0.168562,0.037432,0.037432,0.007868,9.617090,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1978,9.773970,0.000000,0.181198,0.042915,0.042915,0.009060,9.581804,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1979,8.386135,0.000000,0.213385,0.038624,0.038624,0.008583,8.162737,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1980,10.981798,0.000000,0.872135,0.741482,0.741482,0.007868,10.100365,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1981,8.665800,0.000000,0.171661,0.037909,0.037670,0.008821,8.484125,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1982,10.286808,0.000000,0.168324,0.036955,0.036955,0.008106,10.109425,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1983,9.203196,0.000000,0.167131,0.037909,0.037432,0.007868,9.027004,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1984,8.734465,0.000000,0.173807,0.038624,0.038385,0.008821,8.549929,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1985,9.601355,0.000000,0.165224,0.036240,0.036240,0.008106,9.427071,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1986,9.119749,0.000000,0.211954,0.034809,0.034571,0.007629,8.899212,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1987,9.583950,0.000000,0.210047,0.077963,0.077963,0.008345,9.364128,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1988,9.566307,0.000000,0.169039,0.039101,0.039101,0.008106,9.387255,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1989,8.912086,0.000000,0.169039,0.035286,0.035286,0.008345,8.733273,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1990,10.224342,0.000000,0.169516,0.038147,0.038147,0.007629,10.045528,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1991,9.095192,0.000000,0.170708,0.037432,0.037193,0.007629,8.914709,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1992,9.880543,0.000000,0.166178,0.036716,0.036716,0.008106,9.704828,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1993,9.612799,0.000000,0.172138,0.039577,0.039577,0.008345,9.430408,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1994,9.154558,0.000000,0.170708,0.037432,0.036955,0.008345,8.974075,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1995,10.928631,0.000000,0.884533,0.037432,0.037432,0.008106,10.035276,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1996,9.176016,0.000000,0.172853,0.039101,0.039101,0.008345,8.993626,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1997,10.418892,0.000000,0.595808,0.466824,0.466585,0.008106,9.814262,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1998,8.561134,0.000000,0.184059,0.048637,0.048161,0.008106,8.367062,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1999,9.334326,0.000000,0.178814,0.036716,0.036716,0.008106,9.146452,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2000,10.530949,0.000000,0.169516,0.037909,0.037670,0.008106,10.351896,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2001,9.533167,0.000000,0.244856,0.037909,0.037670,0.007868,9.279013,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2002,10.361910,0.000000,0.165939,0.036955,0.036955,0.007868,10.186911,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2003,8.447170,0.000000,0.173569,0.039816,0.039816,0.008106,8.263588,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2004,8.886337,0.000000,0.170708,0.040293,0.040293,0.007629,8.706570,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2005,11.073589,0.000000,0.166893,0.036240,0.035763,0.007629,10.897398,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2006,9.109735,0.000000,0.177145,0.038862,0.038385,0.008106,8.922338,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2007,10.230780,0.000000,0.168085,0.040770,0.040531,0.007868,10.053396,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2008,8.915424,0.000000,0.173092,0.038624,0.038624,0.007868,8.732319,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2009,9.330750,0.000000,0.164270,0.035286,0.035048,0.007868,9.157419,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2010,0.719547,0.000000,0.157595,0.028372,0.028133,0.008106,0.552416,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2011,10.844231,0.000000,0.159025,0.035048,0.034809,0.007391,10.677338,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2012,9.348869,0.000000,0.166178,0.035524,0.035524,0.008106,9.174347,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2013,10.532856,0.000000,0.171661,0.039101,0.039101,0.008583,10.348558,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2014,9.107113,0.000000,0.168085,0.038385,0.038147,0.007868,8.929253,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2015,9.618759,0.000000,0.181437,0.042677,0.042439,0.009060,9.425402,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2016,10.865688,0.000000,0.171900,0.041008,0.040770,0.009298,10.683537,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2017,9.513855,0.000000,0.173330,0.037193,0.037193,0.008821,9.330034,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2018,10.832787,0.000000,0.169516,0.041246,0.041008,0.007629,10.653019,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2019,8.731365,0.000000,0.187635,0.045776,0.045776,0.010490,8.530617,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2020,9.278774,0.000000,0.167847,0.035048,0.035048,0.007629,9.101391,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2021,11.615276,0.000000,0.228882,0.039339,0.039101,0.008345,11.375666,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2022,9.480715,0.000000,0.180960,0.041485,0.041485,0.009060,9.288788,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2023,10.814428,0.000000,0.171185,0.039339,0.039339,0.007868,10.633707,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2024,8.771896,0.000000,0.209332,0.079632,0.079155,0.007868,8.552790,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2025,9.292603,0.000000,0.352383,0.037670,0.037432,0.008106,8.929491,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2026,11.149645,0.000000,0.893354,0.038862,0.038624,0.008583,10.246277,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2027,9.348631,0.000000,0.178576,0.038862,0.038624,0.012159,9.159803,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2028,11.049509,0.000000,0.164509,0.035524,0.035524,0.007868,10.874987,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2029,9.592533,0.000000,0.179291,0.040293,0.040054,0.008583,9.403229,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2030,10.120630,0.000000,0.169992,0.036478,0.036240,0.008106,9.941339,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2031,9.841919,0.000000,0.170469,0.038624,0.038624,0.008106,9.661674,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2032,9.414434,0.000000,0.170708,0.038147,0.037909,0.007868,9.234905,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2033,10.641336,0.000000,0.167608,0.037670,0.037670,0.007629,10.464430,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2034,9.378672,0.000000,0.171661,0.039339,0.039339,0.007868,9.197474,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2035,9.845734,0.000000,0.173569,0.036716,0.036716,0.008345,9.662151,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2036,9.485006,0.000000,0.205040,0.075817,0.075817,0.007629,9.270668,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2037,8.814335,0.000000,0.214815,0.037909,0.037909,0.007868,8.589506,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2038,11.093616,0.000000,0.169277,0.037909,0.037670,0.007391,10.915518,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2039,8.926868,0.000000,0.171661,0.036716,0.036716,0.009298,8.744955,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2040,10.084152,0.000000,0.163794,0.035286,0.035286,0.007629,9.911299,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2041,10.051727,0.000000,0.175714,0.040054,0.039816,0.008106,9.865761,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2042,9.440422,0.000000,0.200510,0.035286,0.035048,0.008821,9.190083,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2043,10.561228,0.000000,0.172377,0.038862,0.038624,0.007868,10.378361,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2044,8.835793,0.000000,0.206709,0.037432,0.037432,0.007868,8.619547,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2045,9.224176,0.000000,0.170946,0.038862,0.038624,0.008106,9.012938,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2046,9.694338,0.000000,0.164270,0.036240,0.036240,0.007629,9.521246,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2047,9.224892,0.000000,0.169277,0.036478,0.036478,0.008106,9.045839,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2048,10.649204,0.000000,0.170231,0.037909,0.037909,0.008106,10.469913,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2049,9.589672,0.000000,0.175953,0.040770,0.040531,0.008583,9.403467,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2050,10.542870,0.000000,0.724077,0.039339,0.039339,0.007629,9.809494,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2051,9.968996,0.000000,0.175238,0.040293,0.040054,0.008821,9.783745,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2052,9.983301,0.000000,0.211954,0.053406,0.053406,0.008345,9.761095,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2053,10.427952,0.000000,0.173569,0.039577,0.039339,0.008821,10.243654,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2054,9.454727,0.000000,0.176430,0.040054,0.040054,0.008583,9.266615,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2055,10.195494,0.000000,0.214338,0.040770,0.040770,0.008106,9.969950,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2056,9.379148,0.000000,0.183821,0.045776,0.045776,0.010014,9.182453,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2057,9.545565,0.000000,0.176191,0.040531,0.040293,0.009298,9.358168,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2058,11.258125,0.000000,0.170469,0.038147,0.037909,0.008583,11.077642,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2059,9.385586,0.000000,0.226259,0.039816,0.039577,0.008106,9.149075,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2060,12.149572,0.000000,0.692606,0.041008,0.040770,0.007868,11.447430,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2061,9.958029,0.000000,0.182629,0.042439,0.042439,0.009060,9.765148,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2062,10.140896,0.000000,0.174046,0.038862,0.038862,0.007868,9.957075,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2063,9.563684,0.000000,0.168324,0.038624,0.038624,0.008106,9.385824,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2064,9.864807,0.000000,0.216246,0.037670,0.037193,0.007868,9.639502,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2065,11.370182,0.000000,0.164032,0.037432,0.037193,0.008345,11.196136,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2066,9.615421,0.000000,0.166655,0.034571,0.034332,0.008583,9.438753,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2067,8.724451,0.000000,0.171423,0.038385,0.037909,0.007868,8.543015,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2068,1.563787,0.000000,1.054287,0.030279,0.030279,0.007868,0.499964,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2069,9.769917,0.000000,0.163078,0.036240,0.036240,0.007868,9.598732,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2070,9.736538,0.000000,0.172377,0.038385,0.038147,0.007868,9.554148,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2071,10.816813,0.000000,0.167131,0.037909,0.037909,0.007868,10.640621,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2072,9.722233,0.000000,0.167131,0.035048,0.035048,0.008821,9.544373,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2073,10.637045,0.000000,0.237465,0.052214,0.051737,0.008345,10.389328,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2074,10.204077,0.000000,0.170231,0.039101,0.038862,0.008106,10.024071,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2075,10.399818,0.000000,0.609398,0.036716,0.036716,0.007391,9.780884,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2076,10.603666,0.000000,0.168324,0.038385,0.038147,0.008345,10.425329,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2077,10.445118,0.000000,0.174522,0.039577,0.039339,0.007868,10.260344,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2078,11.579514,0.000000,0.751019,0.039577,0.039577,0.007868,10.819435,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2079,9.939432,0.000000,0.167847,0.034332,0.034332,0.008345,9.761810,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2080,11.675358,0.000000,0.179768,0.044107,0.043869,0.009060,11.485100,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2081,9.639502,0.000000,0.229120,0.090122,0.089645,0.008583,9.398222,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2082,9.884834,0.000000,0.170469,0.036001,0.036001,0.008583,9.704351,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2083,10.513544,0.000000,0.169754,0.038862,0.038624,0.008583,10.332584,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2084,10.015011,0.000000,0.213146,0.038624,0.038147,0.007868,9.792089,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2085,11.682510,0.000000,0.163794,0.037909,0.037909,0.007629,11.509895,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2086,9.768963,0.000000,0.169516,0.035286,0.035286,0.008583,9.589195,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2087,9.459972,0.000000,0.207424,0.037670,0.037432,0.008106,9.242296,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2088,9.762287,0.000000,0.174522,0.040054,0.039816,0.008821,9.577990,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2089,9.798050,0.000000,0.171185,0.037670,0.037193,0.008345,9.617567,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2090,11.303186,0.000000,0.293493,0.038147,0.037909,0.008106,11.000395,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2091,9.681225,0.000000,0.168800,0.034809,0.034809,0.008106,9.502411,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2092,9.913206,0.000000,0.170231,0.038862,0.038862,0.008106,9.733438,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2093,10.025978,0.000000,0.181198,0.042200,0.041962,0.009298,9.834290,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2094,9.702444,0.000000,0.171423,0.038385,0.038385,0.007868,9.521008,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2095,11.884928,0.000000,0.208378,0.038385,0.038147,0.007391,11.666775,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2096,10.094643,0.000000,0.168800,0.036478,0.036478,0.008583,9.916067,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2097,10.366917,0.000000,0.181675,0.044823,0.044823,0.008821,10.171890,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2098,10.031939,0.000000,0.167370,0.039577,0.039339,0.007868,9.854317,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2099,10.002851,0.000000,0.175238,0.041723,0.041723,0.008106,9.817123,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2100,11.585951,0.000000,0.200987,0.037432,0.037432,0.008106,11.375666,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2101,10.074854,0.000000,0.175238,0.037193,0.037193,0.008821,9.888887,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2102,10.100365,0.000000,0.213146,0.038862,0.038624,0.008106,9.877682,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2103,10.103464,0.000000,0.170708,0.039816,0.039816,0.008583,9.922981,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2104,10.392189,0.000000,0.174046,0.041246,0.041008,0.007868,10.209084,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2105,11.337757,0.000000,0.165701,0.038147,0.038147,0.008345,11.162519,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2106,9.812355,0.000000,0.244856,0.097036,0.096798,0.007629,9.558439,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2107,9.167671,0.000000,0.166178,0.037193,0.036955,0.008106,8.992195,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2108,10.182858,0.000000,0.170946,0.038624,0.038624,0.008106,10.001659,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2109,9.844303,0.000000,0.223637,0.051498,0.051260,0.008106,9.611130,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2110,11.323214,0.000000,0.175238,0.039816,0.039816,0.008583,11.137724,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2111,10.003805,0.000000,0.224113,0.037670,0.037670,0.009060,9.769201,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2112,11.307240,0.000000,0.174046,0.039101,0.039101,0.009060,11.123419,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2113,9.402752,0.000000,0.281811,0.110149,0.109673,0.008106,9.111881,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2114,9.707689,0.000000,0.162125,0.035763,0.035524,0.007629,9.536505,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2115,11.381149,0.000000,0.236988,0.037909,0.037670,0.008583,11.134386,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2116,10.230303,0.000000,0.185966,0.045061,0.045061,0.010252,10.031700,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2117,12.043715,0.000000,0.714779,0.041246,0.041246,0.008345,11.317253,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2118,9.991884,0.000000,0.168562,0.036716,0.036716,0.008345,9.812832,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2119,11.489630,0.000000,0.748873,0.039101,0.039101,0.008106,10.730505,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2120,10.914087,0.000000,0.182629,0.043154,0.042915,0.009060,10.719538,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2121,10.562181,0.000000,0.775576,0.041008,0.040770,0.008345,9.775162,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2122,10.771036,0.000000,0.169039,0.037909,0.037670,0.008583,10.592937,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2123,11.169195,0.000000,0.777483,0.040531,0.040293,0.007868,10.380745,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2124,10.637760,0.000000,0.170946,0.039816,0.039339,0.008583,10.456562,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2125,9.937286,0.000000,0.168800,0.033140,0.033140,0.009060,9.757757,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2126,11.573315,0.000000,0.174761,0.040293,0.040054,0.008583,11.387825,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2127,9.283781,0.000000,0.239849,0.106573,0.106573,0.008106,9.033918,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2128,10.363340,0.000000,0.167370,0.035048,0.034809,0.008345,10.187149,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2129,11.257887,0.000000,0.256777,0.039101,0.038862,0.007868,10.990143,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2130,10.749578,0.000000,0.224352,0.043869,0.043631,0.009060,10.512114,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2131,11.425495,0.000000,0.180721,0.043392,0.042677,0.009060,11.232853,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2132,9.777308,0.000000,0.207186,0.041962,0.041962,0.008821,9.558916,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2133,10.210752,0.000000,0.174046,0.038862,0.038624,0.008106,10.027170,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2134,11.370420,0.000000,0.173569,0.040293,0.040054,0.008583,11.186123,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
