There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
2314,55.078506,0.000000,55.065155,54.949760,50.469398,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2315,54.761171,0.000000,54.747343,54.559708,50.183296,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2316,56.638002,0.000000,56.624651,56.399345,52.401304,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2317,54.131508,0.000000,54.118395,54.002285,50.107956,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2318,53.934574,0.000000,53.921461,53.804636,49.318314,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2319,55.366755,0.000000,55.353880,55.103064,50.269127,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2320,55.031300,0.000000,55.017471,54.900646,50.458670,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2321,54.975986,0.000000,54.961920,54.777622,50.506592,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2322,55.321217,0.000000,55.308819,55.192471,50.184965,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2323,56.949615,0.000000,56.915760,56.732893,52.257299,0.029802,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2324,54.399729,0.000000,54.385900,54.269552,49.550533,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2325,54.656982,0.000000,54.642677,54.525375,50.063610,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2326,54.205656,0.000000,54.192066,54.075480,49.609184,0.011683,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2327,55.773258,0.000000,55.759430,55.576801,50.765991,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2328,54.327726,0.000000,54.313898,54.123640,49.280643,0.031710,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2329,54.980755,0.000000,54.967403,54.850340,50.126076,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2330,55.254221,0.000000,55.212975,55.014849,50.651073,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2331,55.919647,0.000000,55.906296,55.788279,50.979137,0.012159,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2332,57.250738,0.000000,57.236910,57.121754,52.492857,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2333,54.948568,0.000000,54.934740,54.819345,50.099134,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2334,55.640459,0.000000,55.627346,55.511475,51.088810,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2335,54.209471,0.000000,54.174900,54.016113,49.311399,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2336,55.393696,0.000000,55.380821,55.263996,50.732136,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2337,56.134462,0.000000,56.099892,55.899858,50.934792,0.054836,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2338,54.799557,0.000000,54.766893,54.563522,49.501181,0.033617,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2339,55.221081,0.000000,55.208206,55.092335,50.491333,0.011683,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2340,57.046890,0.000000,57.033539,56.894779,52.169323,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2341,61.275005,0.000000,61.261892,61.145544,56.377411,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2342,54.583549,0.000000,54.569721,54.452896,49.845934,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2343,59.583902,0.000000,59.570789,59.451818,55.078268,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2344,57.329178,0.000000,57.315588,57.196617,51.881552,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2345,57.144642,0.000000,57.128668,57.003498,52.280664,0.017405,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2346,57.115793,0.000000,57.102442,56.983232,52.244186,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2347,57.745218,0.000000,57.731152,57.588339,52.904606,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2348,58.826685,0.000000,58.812380,58.661461,54.051876,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2349,55.283785,0.000000,55.270195,55.152893,50.441265,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2350,55.510044,0.000000,55.496216,55.380583,50.837517,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2351,55.033445,0.000000,55.020809,54.905176,50.260305,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2352,55.978537,0.000000,55.964470,55.843115,51.331997,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2353,57.596207,0.000000,57.582140,57.466269,52.780390,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2354,55.169582,0.000000,55.156708,54.927349,50.345898,0.035048,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2355,54.554462,0.000000,54.541588,54.356813,49.644470,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2356,54.767370,0.000000,54.754257,54.616690,49.771309,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2357,55.856705,0.000000,55.843115,55.640221,50.958872,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2358,58.155537,0.000000,58.142662,58.024883,53.178549,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2359,57.866335,0.000000,57.853222,57.603359,51.937342,0.037670,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2360,55.507183,0.000000,55.494308,55.375338,50.806522,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2361,54.979563,0.000000,54.966688,54.781914,50.230265,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2362,55.391788,0.000000,55.377960,55.133343,50.316334,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2363,54.771662,0.000000,54.759026,54.642677,49.862385,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2364,56.198359,0.000000,56.185246,56.070089,51.347017,0.011683,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2365,55.404425,0.000000,55.390358,55.163622,50.542831,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2366,55.217505,0.000000,55.183887,54.950476,50.788403,0.043154,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2367,53.843498,0.000000,53.828001,53.623438,49.040556,0.031710,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2368,56.143999,0.000000,56.131363,55.956364,51.021814,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2369,57.795525,0.000000,57.779074,57.645798,53.165913,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2370,56.090593,0.000000,56.035280,55.872917,50.909996,0.027180,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2371,54.802179,0.000000,54.789066,54.604530,49.837351,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2372,55.125952,0.000000,55.112123,54.995775,50.350904,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2373,54.378271,0.000000,54.365396,54.249525,49.772978,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2374,55.209637,0.000000,55.196524,55.010080,50.664663,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2375,57.431221,0.000000,57.418346,57.235003,52.753210,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2376,57.786226,0.000000,57.772636,57.611704,52.927971,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2377,55.269718,0.000000,55.257082,55.073261,51.097870,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2378,55.135727,0.000000,55.123091,54.909945,50.205231,0.056028,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2379,54.328680,0.000000,54.316044,54.200411,49.984217,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2380,55.563211,0.000000,55.550098,55.366278,50.314426,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2381,56.138754,0.000000,56.125879,55.940151,50.662518,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2382,55.422783,0.000000,55.409193,55.291653,50.527811,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2383,55.245638,0.000000,55.232286,55.114985,49.926519,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2384,55.649996,0.000000,55.637598,55.519819,50.865650,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2385,55.206537,0.000000,55.192232,55.076122,50.345659,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2386,57.309628,0.000000,57.296753,57.179213,52.577972,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2387,55.073500,0.000000,55.060625,54.890394,50.117731,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2388,56.983232,0.000000,56.971073,56.742430,51.125765,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2389,54.646969,0.000000,54.633617,54.463863,50.091982,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2390,55.022240,0.000000,54.989576,54.788351,49.986362,0.032187,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2391,56.988239,0.000000,56.974649,56.766033,51.569939,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2392,55.836201,0.000000,55.823088,55.634260,50.761938,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2393,56.392670,0.000000,56.379795,56.236506,51.712751,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2394,57.628632,0.000000,57.615042,57.497978,52.859306,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2395,56.725264,0.000000,56.712151,56.528568,51.692009,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2396,54.752827,0.000000,54.739237,54.555655,49.811840,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2397,57.366610,0.000000,57.353497,57.129860,52.838087,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2398,57.082176,0.000000,57.068825,56.852341,51.994085,0.032425,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2399,55.505753,0.000000,55.489779,55.359125,49.831867,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2400,54.956913,0.000000,54.943323,54.769993,50.302744,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2401,54.782867,0.000000,54.770231,54.619551,49.972534,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2402,56.950569,0.000000,56.937456,56.821585,52.169085,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2403,58.230639,0.000000,58.218002,58.101892,53.660631,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2404,54.995775,0.000000,54.982662,54.865360,50.113916,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2405,56.046009,0.000000,56.031942,55.812836,51.581860,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2406,55.682182,0.000000,55.668831,55.551529,50.934076,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2407,56.305885,0.000000,56.286335,55.768251,51.009655,0.046015,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2408,56.845427,0.000000,56.833029,56.696892,52.212715,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2409,55.318832,0.000000,55.266619,55.114746,50.727367,0.030756,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2410,54.525137,0.000000,54.512024,54.396629,49.854755,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2411,54.589510,0.000000,54.576635,54.341078,49.647808,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2412,59.303045,0.000000,59.290171,59.174538,54.384232,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2413,56.411743,0.000000,56.397676,56.280375,51.672935,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2414,54.286242,0.000000,54.272652,54.083109,49.973965,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2415,55.352211,0.000000,55.295706,54.115534,49.155951,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2416,55.223942,0.000000,55.174828,55.035591,50.491095,0.012875,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2417,54.593801,0.000000,54.580450,54.409981,49.880266,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2418,55.890560,0.000000,55.877209,55.761576,51.653624,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2419,53.316116,0.000000,53.303003,53.058147,48.580885,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2420,54.264307,0.000000,54.250956,54.133892,49.315214,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2421,54.643154,0.000000,54.628611,54.456949,50.091028,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2422,56.415558,0.000000,56.402206,56.185007,51.980972,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2423,58.383226,0.000000,58.369637,57.917118,53.222656,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2424,56.141615,0.000000,56.126356,55.945635,51.180124,0.029802,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2425,54.450750,0.000000,54.409742,54.280043,49.660206,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2426,54.664135,0.000000,54.651499,54.480553,50.505161,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2427,55.376768,0.000000,55.362940,55.128098,50.575972,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2428,55.312157,0.000000,55.299044,55.099964,50.575018,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2429,56.859732,0.000000,56.826591,56.665659,51.802397,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2430,57.837248,0.000000,57.803869,57.594776,52.888870,0.047684,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2431,54.735661,0.000000,54.706335,54.454565,50.461292,0.052452,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2432,53.548098,0.000000,53.534269,53.406477,48.542261,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2433,53.258181,0.000000,53.245544,53.117037,48.430204,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2434,55.675030,0.000000,55.661440,55.481434,51.110506,0.029087,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2435,55.871010,0.000000,55.857658,55.633307,50.889492,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2436,54.956436,0.000000,54.943323,54.819345,50.677538,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2437,53.389549,0.000000,53.376436,53.251505,49.024343,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2438,53.434372,0.000000,53.420782,53.267241,49.177647,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2439,53.320408,0.000000,53.307056,53.104877,49.229860,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2440,54.256678,0.000000,54.244041,54.080963,49.492359,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2441,54.249048,0.000000,54.236412,54.048061,49.842596,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2442,53.811312,0.000000,53.765297,53.593159,49.009323,0.034571,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2443,54.068565,0.000000,54.055691,53.884506,49.128532,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2444,54.100037,0.000000,54.086924,53.969383,49.187660,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2445,53.958893,0.000000,53.945065,53.827524,49.216032,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2446,55.412769,0.000000,55.399656,55.282831,51.299572,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2447,53.037405,0.000000,53.023815,52.882910,48.130512,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2448,56.501627,0.000000,56.451797,56.268930,51.736593,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2449,54.484367,0.000000,54.470778,54.354668,49.694061,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2450,54.425716,0.000000,54.411411,54.244280,49.588919,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2451,55.675745,0.000000,55.662394,55.431843,50.783396,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2452,56.495190,0.000000,56.451797,56.265831,51.657677,0.035048,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2453,54.076910,0.000000,54.044962,53.813457,48.957109,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2454,54.672003,0.000000,54.658413,54.542065,49.964190,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2455,53.941488,0.000000,53.928852,53.708553,49.591303,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2456,54.401875,0.000000,54.389715,54.274559,49.612045,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2457,55.674314,0.000000,55.659771,55.486202,50.950050,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2458,54.876089,0.000000,54.863214,54.722071,49.936056,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2459,56.523561,0.000000,56.509972,56.336164,51.740646,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2460,54.360390,0.000000,54.346800,54.221392,49.434423,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2461,54.318666,0.000000,54.305553,54.178953,49.728155,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2462,54.025888,0.000000,54.012537,53.796768,49.451351,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2463,55.296421,0.000000,55.262804,55.009842,50.259590,0.017166,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2464,53.421021,0.000000,53.405762,53.265572,48.718452,0.015736,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2465,54.168940,0.000000,54.154873,54.027319,49.777269,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2466,54.286242,0.000000,54.272652,54.095268,49.510002,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2467,54.827929,0.000000,54.814339,54.640055,49.927950,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2468,55.435658,0.000000,55.421114,55.256605,50.931215,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2469,54.475546,0.000000,54.462671,54.335833,49.739122,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2470,54.611206,0.000000,54.595709,54.447651,50.102711,0.033855,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2471,53.552866,0.000000,53.539276,53.295851,48.637390,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2472,54.166555,0.000000,54.153442,54.025412,49.314022,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2473,55.295467,0.000000,55.282354,55.117846,50.536871,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2474,54.559708,0.000000,54.524422,54.298162,49.692154,0.018835,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2475,54.541349,0.000000,54.527998,54.325819,49.597979,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2476,54.778576,0.000000,54.764748,54.601669,50.022602,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2477,55.219412,0.000000,55.186749,55.036306,50.237179,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2478,56.248665,0.000000,56.235790,56.072950,51.501036,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2479,57.087421,0.000000,57.074547,56.848288,51.225424,0.122786,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2480,53.926229,0.000000,53.912640,53.787708,49.249649,0.011921,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2481,54.123878,0.000000,54.111004,53.945065,49.162149,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2482,54.253101,0.000000,54.240227,54.076433,49.562931,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2483,54.220676,0.000000,54.165363,54.002523,49.482584,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2484,60.416937,0.000000,60.403824,60.275316,55.762768,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2485,55.331707,0.000000,55.318117,55.156231,50.690889,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2486,54.589033,0.000000,54.575205,54.446936,50.336123,0.012636,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2487,52.470684,0.000000,52.455425,52.340984,47.626495,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2488,57.244539,0.000000,57.231903,57.105780,52.031040,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2489,55.531263,0.000000,55.515289,55.315495,49.990654,0.053406,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2490,56.965828,0.000000,56.953430,56.794882,52.818060,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2491,53.475618,0.000000,53.461075,53.333759,48.662663,0.015259,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2492,54.758787,0.000000,54.745436,54.618359,49.820185,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2493,54.377556,0.000000,54.363728,54.236650,49.728155,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2494,54.793358,0.000000,54.780245,54.618120,50.649405,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2495,54.478884,0.000000,54.464340,54.348707,49.848318,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2496,54.717302,0.000000,54.704189,54.520845,49.883604,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2497,55.124521,0.000000,55.111170,54.993629,50.246239,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2498,54.296255,0.000000,54.282665,54.062128,50.210714,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2499,55.315971,0.000000,55.302382,55.158138,49.633741,0.025988,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2500,54.057121,0.000000,54.028511,53.793669,48.820019,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2501,55.804729,0.000000,55.790663,55.674314,50.967693,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2502,57.159901,0.000000,57.146311,57.027817,52.551985,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2503,54.826021,0.000000,54.798126,54.620266,50.181866,0.027657,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2504,54.439306,0.000000,54.425716,54.222822,50.231457,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2505,52.827358,0.000000,52.813292,52.660227,48.082352,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2506,56.320190,0.000000,56.306124,56.143999,51.628590,0.045300,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2507,53.965330,0.000000,53.951979,53.833008,49.270153,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2508,54.433346,0.000000,54.420233,54.241419,49.623013,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2509,54.751158,0.000000,54.738522,54.588079,50.628185,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2510,54.204226,0.000000,54.176569,54.059744,49.341202,0.012398,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2511,55.016994,0.000000,54.999828,54.841757,49.484730,0.040531,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2512,55.154085,0.000000,55.136681,54.970980,50.336838,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2513,53.680420,0.000000,53.662300,53.490162,48.982143,0.039577,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
