there are cleaned rules 594
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
406,11.054516,0.000000,11.048794,10.989428,7.827997,0.027657,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
407,11.824131,0.000000,11.816025,11.775017,8.589745,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
408,11.212587,0.000000,11.206865,11.170149,7.931232,0.007153,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
409,11.188984,0.000000,11.183500,11.146307,7.607460,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
410,10.502338,0.000000,10.497093,10.461569,7.281303,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
411,11.454582,0.000000,11.449575,11.413097,8.332253,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
412,10.104895,0.000000,10.097027,10.039091,7.075071,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
413,11.129141,0.000000,11.102676,11.025906,7.973433,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
414,11.631966,0.000000,11.626720,11.591434,8.618593,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
415,10.847092,0.000000,10.841846,10.751009,8.045912,0.025988,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
416,10.389328,0.000000,10.384321,10.348558,7.331848,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
417,11.328220,0.000000,11.323214,11.288881,8.342028,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
418,10.291338,0.000000,10.286570,10.252714,7.441044,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
419,11.376381,0.000000,11.371374,11.337996,8.258581,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
420,10.350943,0.000000,10.345936,10.311604,7.435560,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
421,10.310650,0.000000,10.305882,10.271072,7.503510,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
422,10.444403,0.000000,10.420322,10.305166,7.373810,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
423,11.254072,0.000000,11.230230,11.126518,8.207560,0.022173,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
424,10.553598,0.000000,10.526180,10.454655,7.388115,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
425,10.865211,0.000000,10.860443,10.826588,7.873774,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
426,10.300159,0.000000,10.295153,10.260105,7.255793,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
427,10.466576,0.000000,10.436535,10.367393,7.739067,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
428,10.877132,0.000000,10.872602,10.838270,7.819414,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
429,10.941029,0.000000,10.936022,10.901928,7.952690,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
430,10.488987,0.000000,10.483980,10.449409,7.423401,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
431,11.184692,0.000000,11.179209,11.145115,7.999897,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
432,11.003256,0.000000,10.998249,10.964394,7.668734,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
433,10.934591,0.000000,10.929585,10.896206,7.801056,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
434,11.078596,0.000000,11.073589,11.037827,7.997274,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
435,11.214256,0.000000,11.206388,11.166573,8.168936,0.009060,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
436,10.800838,0.000000,10.795116,10.759592,7.636309,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
437,11.236906,0.000000,11.231422,11.196375,8.085728,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
438,10.794878,0.000000,10.789633,10.755062,7.570028,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
439,11.233330,0.000000,11.228323,11.193037,8.097649,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
440,10.875940,0.000000,10.866642,10.797024,7.724762,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
441,10.939360,0.000000,10.934591,10.900021,7.931471,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
442,10.633945,0.000000,10.629177,10.594368,7.581711,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
443,11.876345,0.000000,11.871338,11.836052,8.793831,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
444,10.581493,0.000000,10.576010,10.540485,7.609129,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
445,11.233091,0.000000,11.227846,11.192799,7.546663,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
446,10.636806,0.000000,10.632038,10.596991,7.572651,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
447,10.966778,0.000000,10.961533,10.904789,7.881403,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
448,10.528803,0.000000,10.524035,10.490179,7.506609,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
449,11.358976,0.000000,11.353731,11.319637,8.311033,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
450,10.666370,0.000000,10.661364,10.627031,7.513762,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
451,11.739254,0.000000,11.734009,11.699200,8.264065,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
452,10.723352,0.000000,10.717869,10.683537,7.551193,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
453,11.788130,0.000000,11.782885,11.748075,8.645773,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
454,10.524988,0.000000,10.493279,10.457993,7.358313,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
455,10.964632,0.000000,10.959625,10.924339,8.013248,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
456,10.359049,0.000000,10.354042,10.288954,7.478952,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
457,11.002779,0.000000,10.998011,10.963202,8.112431,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
458,10.462284,0.000000,10.443211,10.408401,7.492542,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
459,11.401653,0.000000,11.396646,11.360884,7.992744,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
460,10.913134,0.000000,10.908127,10.874510,7.596970,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
461,11.680126,0.000000,11.674881,11.639357,8.429289,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
462,11.088848,0.000000,11.080742,11.020899,7.882357,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
463,11.139154,0.000000,11.133909,11.098623,8.106709,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
464,11.507511,0.000000,11.502266,11.465788,8.244514,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
465,12.116909,0.000000,12.109756,12.069464,8.527517,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
466,10.466814,0.000000,10.461330,10.424137,7.459402,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
467,11.192560,0.000000,11.187315,11.152029,8.048058,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
468,12.111187,0.000000,12.105465,12.067556,8.885622,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
469,16.229868,0.000000,16.223431,16.183138,11.556387,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
470,11.119366,0.000000,11.110783,11.067152,7.737160,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
471,11.518240,0.000000,11.512280,11.475325,8.285761,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
472,10.838509,0.000000,10.832548,10.796547,7.753611,0.006676,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
473,11.534929,0.000000,11.529446,11.494160,8.291245,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
474,10.853767,0.000000,10.848284,10.792971,7.722139,0.025511,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
475,11.155605,0.000000,11.150360,11.114597,8.205891,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
476,11.107445,0.000000,11.102438,11.064529,7.851839,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
477,12.016058,0.000000,12.010813,11.974335,8.791924,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
478,11.062384,0.000000,11.057138,11.020184,7.850885,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
479,11.587143,0.000000,11.581898,11.545420,8.435488,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
480,10.902643,0.000000,10.896921,10.859251,7.783175,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
481,11.904001,0.000000,11.898994,11.862040,8.364439,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
482,10.473728,0.000000,10.467768,10.433197,7.215023,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
483,11.102676,0.000000,11.096716,11.061668,7.882595,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
484,10.269642,0.000000,10.264397,10.223627,7.134676,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
485,11.931181,0.000000,11.925936,11.889458,8.167744,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
486,10.961771,0.000000,10.956287,10.919809,7.806540,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
487,11.638403,0.000000,11.632681,11.596441,7.895470,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
488,12.012959,0.000000,12.007475,11.969805,8.338213,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
489,11.804819,0.000000,11.797667,11.757374,8.507252,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
490,10.511160,0.000000,10.505915,10.470390,7.323742,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
491,11.815071,0.000000,11.809587,11.772156,8.642673,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
492,11.541843,0.000000,11.536121,11.498451,7.916689,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
493,12.181282,0.000000,12.176037,12.140036,9.109974,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
494,11.188269,0.000000,11.183023,11.146307,7.995129,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
495,11.665344,0.000000,11.659384,11.624098,8.079529,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
496,11.388540,0.000000,11.383295,11.346817,8.223534,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
497,11.752844,0.000000,11.747599,11.711836,8.379698,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
498,11.236191,0.000000,11.230469,11.192799,8.066416,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
499,12.720823,0.000000,12.715101,12.676716,8.912802,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
500,10.654926,0.000000,10.645628,10.584831,7.347822,0.008821,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
501,12.172461,0.000000,12.166977,12.101889,9.149313,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
502,11.391401,0.000000,11.385679,11.348724,8.333445,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
503,10.350227,0.000000,10.344267,10.309696,7.094860,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
504,10.939837,0.000000,10.934114,10.896683,7.807970,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
505,12.219667,0.000000,12.214184,12.176037,8.971691,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
506,11.484385,0.000000,11.479378,11.441708,7.692337,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
507,12.045383,0.000000,12.040377,12.004614,8.952856,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
508,10.334730,0.000000,10.329247,10.265350,7.142305,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
509,10.378361,0.000000,10.373354,10.338306,7.130623,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
510,3.740788,0.000000,3.735304,3.698111,0.616789,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
511,10.808229,0.000000,10.802746,10.767937,7.302523,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
512,10.036945,0.000000,10.031700,9.998083,6.784678,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
513,10.929346,0.000000,10.923862,10.889769,7.792711,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
514,10.175228,0.000000,10.169983,10.134459,6.975174,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
515,11.556625,0.000000,11.551619,11.457205,8.367062,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
516,10.664940,0.000000,10.657072,10.597944,7.554054,0.008821,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
517,10.954857,0.000000,10.949373,10.914803,8.145332,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
518,10.062218,0.000000,10.057211,10.023355,7.247686,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
519,10.531187,0.000000,10.525703,10.433674,7.616043,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
520,9.833574,0.000000,9.813786,9.762764,7.045269,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
521,10.679722,0.000000,10.674715,10.640621,7.598877,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
522,10.119200,0.000000,10.114670,10.039806,7.050753,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
523,10.588646,0.000000,10.584116,10.551214,7.633209,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
524,10.268688,0.000000,10.263920,10.229826,7.282972,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
525,10.346174,0.000000,10.341644,10.307550,7.534027,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
526,9.312868,0.000000,9.307623,9.275436,6.477594,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
527,10.816336,0.000000,10.811806,10.777473,7.859945,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
528,10.332584,0.000000,10.328054,10.294199,7.383347,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
529,10.426283,0.000000,10.421038,10.387897,7.125378,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
530,10.612965,0.000000,10.607958,10.569334,7.577181,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
531,10.651827,0.000000,10.647058,10.612249,7.753611,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
532,10.384083,0.000000,10.379076,10.343552,7.440090,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
533,11.477947,0.000000,11.472702,11.437893,8.520365,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
534,10.753155,0.000000,10.748148,10.713339,7.426500,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
535,10.095596,0.000000,10.090113,10.058403,6.987572,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
536,10.119677,0.000000,10.098934,10.064602,7.295609,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
537,10.992289,0.000000,10.987282,10.952473,7.679224,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
538,10.013342,0.000000,10.008335,9.974003,7.269382,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
539,11.511803,0.000000,11.507034,11.471987,8.187056,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
540,10.508537,0.000000,10.504246,10.468960,7.663965,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
541,10.993719,0.000000,10.988712,10.953426,8.016348,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
542,10.522127,0.000000,10.517597,10.434389,7.081509,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
543,10.605574,0.000000,10.600805,10.566711,7.773876,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
544,11.951685,0.000000,11.947155,11.911154,8.845806,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
545,11.092663,0.000000,11.066437,10.990381,7.622004,0.030994,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
546,10.133505,0.000000,10.128736,10.093212,7.266998,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
547,9.695530,0.000000,9.690285,9.658098,6.772518,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
548,10.416031,0.000000,10.410786,10.374784,7.472038,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
549,10.477543,0.000000,10.471821,10.405064,7.533789,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
550,10.488510,0.000000,10.483027,10.448217,7.235527,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
551,10.625124,0.000000,10.620356,10.584593,7.676601,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
552,10.253906,0.000000,10.248899,10.214329,7.324457,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
553,10.846853,0.000000,10.842323,10.806799,7.963181,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
554,10.470867,0.000000,10.465384,10.432482,7.530689,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
555,10.503769,0.000000,10.498762,10.462999,7.598639,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
556,11.111736,0.000000,11.106730,11.030674,7.830143,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
557,11.138201,0.000000,11.133194,11.065245,8.132458,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
558,10.478497,0.000000,10.473013,10.422468,7.409573,0.006676,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
559,10.738373,0.000000,10.733604,10.698080,7.720947,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
560,10.347605,0.000000,10.342360,10.307789,7.414103,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
561,10.691166,0.000000,10.685444,10.650396,7.695675,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
562,10.150909,0.000000,10.146141,10.110378,7.282972,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
563,10.807991,0.000000,10.802746,10.768414,8.068323,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
564,10.508776,0.000000,10.504007,10.469198,7.605314,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
565,11.349916,0.000000,11.345148,11.310339,8.363962,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
566,10.350466,0.000000,10.345936,10.311127,7.427216,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
567,10.788679,0.000000,10.783434,10.748625,7.879257,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
568,10.372877,0.000000,10.367870,10.333538,7.503748,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
569,11.308193,0.000000,11.303186,11.229992,8.300066,0.022888,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
570,10.889053,0.000000,10.884285,10.849237,7.591724,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
571,11.074066,0.000000,11.069059,11.034012,8.072853,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
572,11.855841,0.000000,11.850834,11.814117,8.442640,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
573,11.780739,0.000000,11.773825,11.733532,8.327007,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
574,9.618044,0.000000,9.612560,9.578228,6.558895,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
575,11.000156,0.000000,10.994434,10.957479,8.013010,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
576,10.409355,0.000000,10.404110,10.338068,7.341623,0.036001,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
577,10.175943,0.000000,10.170221,10.134220,7.266521,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
578,10.209084,0.000000,10.203838,10.168314,7.320404,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
579,10.133982,0.000000,10.128736,10.092258,7.200241,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
580,10.140419,0.000000,10.135651,10.099649,7.207155,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
581,10.176897,0.000000,10.171890,10.135651,7.209778,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
582,10.244370,0.000000,10.239363,10.204315,7.205009,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
583,9.932280,0.000000,9.927034,9.890556,7.047415,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
584,10.242224,0.000000,10.236979,10.201931,7.102013,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
585,9.807825,0.000000,9.802580,9.769678,7.003784,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
586,10.004044,0.000000,9.998560,9.962559,7.215977,0.006676,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
587,10.615349,0.000000,10.610104,10.574579,7.717609,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
588,10.226965,0.000000,10.222197,10.186672,7.326126,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
589,10.722876,0.000000,10.717630,10.649204,7.333994,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
590,9.897709,0.000000,9.892464,9.857416,7.214308,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
591,11.725426,0.000000,11.720181,11.685133,8.776665,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
592,11.097431,0.000000,11.092663,11.056185,8.070469,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
593,10.741711,0.000000,10.736227,10.699749,7.532835,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
