There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
929,28.140306,28.115034,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
930,29.025793,29.010057,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
931,29.199839,29.178619,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
932,28.109312,28.086662,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
933,27.382374,27.361393,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
934,25.781631,25.762320,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
935,26.180744,26.160479,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
936,28.295517,28.275967,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
937,27.199030,27.177572,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
938,26.386738,26.370049,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
939,26.694775,26.674509,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
940,26.908398,26.887655,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
941,29.002190,28.964758,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
942,28.898716,28.882027,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
943,26.414156,26.392937,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
944,28.616190,28.597593,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
945,28.281689,28.262854,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
946,26.993990,26.973486,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
947,28.256893,28.233767,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
948,28.230667,28.211355,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
949,28.220177,28.133392,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
950,26.676178,26.656866,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
951,27.947664,27.925253,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
952,29.263020,29.245615,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
953,27.127028,27.104855,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
954,27.131319,27.107716,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
955,29.273987,29.253006,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
956,26.951313,26.930809,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
957,193.198919,32.943726,110.424280,110.283852,106.026649,0.011444,27.690887,1,21.802902,0.013590,0.000000,0.031471,19.064665,1,0
958,29.107332,29.073000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
959,27.257442,27.233362,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
960,27.983904,27.962446,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
961,28.792620,28.774023,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
962,27.635098,27.613640,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
963,29.319763,29.296875,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
964,26.842117,26.819706,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
965,28.977633,28.961897,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
966,28.082371,28.062582,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
967,28.364420,28.341293,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
968,28.897047,28.877497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
969,27.309179,27.288675,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
970,29.025793,29.005289,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
971,27.748823,27.731895,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
972,27.514935,27.495146,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
973,29.443026,29.410124,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
974,30.478954,30.436754,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
975,30.373335,30.355692,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
976,28.522015,28.497934,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
977,192.835808,30.496359,112.096786,111.964703,107.542038,0.009775,26.773691,1,23.151159,0.014067,0.000000,0.029802,19.187450,1,0
978,194.496155,30.414343,113.643646,113.352060,109.028339,0.010252,27.247429,1,22.898436,0.012636,0.000000,0.261307,19.371986,1,0
979,197.752714,31.828165,114.149570,113.988400,109.787464,0.010729,26.949406,1,24.523020,0.012875,0.000000,0.029802,20.151377,1,0
980,194.300413,29.989958,112.725496,112.455606,108.332396,0.010729,27.748585,1,23.552656,0.012159,0.000000,0.030279,20.493746,1,0
981,197.575331,31.746149,113.766909,113.622904,109.197378,0.010729,27.150631,1,24.620533,0.012636,0.000000,1.030684,19.768000,1,0
982,201.003313,31.114817,117.217064,117.067337,111.640930,0.010967,27.582884,1,24.762630,0.014544,0.000000,0.031233,20.582438,1,0
983,194.391966,30.709982,114.107847,113.970280,109.548330,0.010490,25.532722,1,23.683548,0.013590,0.000000,0.030994,19.980669,1,0
984,200.757265,30.622721,115.218878,115.079403,110.667944,0.012875,27.290821,1,27.325630,0.012398,0.000000,0.030279,23.026466,1,0
985,197.023153,30.969858,114.386559,114.164114,109.758615,0.010729,26.778460,1,24.536610,0.012636,0.000000,0.029802,20.563602,1,0
986,197.081327,30.364990,114.780426,114.649057,110.258818,0.009775,27.785301,1,23.583412,0.012398,0.000000,0.029325,19.286633,1,0
987,198.391199,33.240080,116.087914,115.954161,111.392498,0.010729,27.247667,1,21.467447,0.012875,0.000000,0.030518,18.948793,1,0
988,197.207212,32.772303,113.979816,113.809347,109.613419,0.010490,27.425766,1,22.726059,0.012398,0.000000,0.029325,19.656658,1,0
989,200.189114,33.087015,115.581036,115.411520,111.005545,0.012875,28.011560,1,23.102283,0.012875,0.000000,0.028849,20.135164,1,0
990,197.894573,32.475948,114.629507,114.384413,110.113144,0.010490,27.541637,1,22.889137,0.013113,0.000000,0.030279,19.647837,1,0
991,200.829029,32.967329,117.290258,117.087126,112.932444,0.010252,27.846098,1,22.414207,0.012636,0.000000,0.029087,19.198179,1,0
992,207.587481,33.874750,121.836901,121.705294,117.361307,0.010729,27.447224,1,24.071217,0.013113,0.000000,0.030279,20.509958,1,0
993,196.284533,31.929255,114.593983,114.372015,110.030651,0.010490,26.896954,1,22.588253,0.013113,0.000000,0.030041,19.009113,1,0
994,197.896481,30.997038,115.502596,115.372181,111.287832,0.010014,27.804375,1,23.256540,0.525236,0.000000,0.029802,19.162178,1,0
995,195.247889,33.150196,111.674309,111.540079,107.194424,0.010967,27.595282,1,22.408009,0.013590,0.000000,0.030279,19.129753,1,0
996,203.846216,32.584429,120.128393,119.923830,115.561008,0.010729,28.360128,1,22.423267,0.014067,0.000000,0.029802,18.883705,1,0
997,204.640865,31.542063,122.038364,121.898413,117.161036,0.010729,28.249264,1,22.489309,0.014067,0.000000,0.030279,19.178867,1,0
998,206.722260,33.771276,120.986223,120.845795,116.571665,0.010967,28.530359,1,22.916079,0.013351,0.000000,0.028849,19.518614,1,0
999,206.541300,31.705141,121.500969,121.357441,117.158175,0.012398,28.971910,1,24.039268,0.013828,0.000000,0.029325,20.847797,1,0
1000,206.553221,34.173250,120.672464,120.511293,115.772963,0.010967,28.092861,1,23.258448,0.016212,0.000000,0.031471,19.833326,1,0
1001,253.739357,31.305075,121.378660,121.236086,116.717100,0.010967,78.032255,1,22.677898,0.013113,0.000000,0.030279,19.445419,1,0
1002,206.278801,32.261610,121.541262,121.379614,116.750240,0.014782,28.933048,1,23.170233,0.012636,0.000000,0.028849,19.534111,1,0
1003,260.596037,36.423683,120.847940,120.708704,116.560221,0.010729,79.845190,1,23.103476,0.014067,0.000000,0.029325,19.816875,1,0
1004,209.814787,35.002708,122.412682,122.271538,117.812634,0.011683,28.842449,1,23.098469,0.026941,0.000000,0.274897,19.454956,1,0
1005,207.067966,31.867981,121.786594,121.642590,116.739988,0.010729,30.413628,1,22.630692,0.013590,0.000000,0.029564,19.451857,1,0
1006,209.839582,32.800198,123.386621,123.247147,118.775845,0.011444,29.618263,1,23.552418,0.014544,0.000000,0.030756,20.151138,1,0
1007,205.740929,32.434225,120.874405,120.698214,116.235018,0.015259,29.058933,1,23.073912,0.014305,0.000000,0.029564,19.828081,1,0
1008,206.267357,32.501459,122.219563,122.075319,117.416620,0.010014,29.111624,1,22.128344,0.014305,0.000000,0.030041,19.011497,1,0
1009,205.798864,32.088041,121.417284,121.274710,116.673708,0.010729,29.135227,1,22.798061,0.014305,0.000000,0.029325,19.573927,1,0
1010,207.002401,32.606602,122.442245,122.289181,118.071556,0.010014,28.248072,1,23.397207,0.015259,0.000000,0.030518,19.987345,1,0
1011,206.460238,31.966686,121.856928,121.709108,117.174625,0.018597,29.005527,1,23.255587,0.015259,0.000000,0.051260,19.666433,1,0
1012,206.694841,33.919573,121.116161,120.974302,116.349220,0.011444,28.452873,1,22.883415,0.013351,0.000000,0.029325,19.336224,1,0
1013,212.133884,33.787727,122.685194,122.520208,117.594481,0.016212,29.542685,1,25.731325,0.014305,0.000000,0.029564,22.428989,1,0
1014,207.137108,32.708645,121.726990,121.588945,116.986275,0.010729,29.282808,1,23.083687,0.013113,0.000000,0.030279,19.474506,1,0
1015,207.769871,33.377171,121.399641,121.264696,116.480589,0.010014,29.335260,1,23.350000,0.013828,0.000000,0.029802,19.796133,1,0
1016,208.023071,33.128977,122.509480,122.369528,117.357254,0.010490,29.981613,1,22.074461,0.013590,0.000000,0.029802,18.813848,1,0
1017,208.575249,33.274651,121.459246,121.324301,116.702080,0.011444,29.482365,1,24.056911,0.014067,0.000000,0.029325,20.558119,1,0
1018,207.380056,33.160448,121.657610,121.514797,116.993666,0.010490,29.485226,1,22.732735,0.014544,0.000000,0.030994,19.281626,1,0
1019,206.955910,34.335613,120.140076,119.959593,115.606070,0.010490,28.810978,1,23.307562,0.014782,0.000000,0.061035,19.701481,1,0
1020,214.529037,34.105539,121.621370,121.480703,116.970539,0.010490,36.353350,1,22.148609,0.013590,0.000000,0.029802,18.856049,1,0
1021,205.547810,32.130718,122.354984,122.187614,117.713928,0.011921,28.274298,1,22.448540,0.013590,0.000000,0.029087,19.493341,1,0
1022,206.464052,34.101248,119.524240,119.382858,114.957333,0.011444,29.183388,1,23.312569,0.015259,0.000000,0.030518,19.761562,1,0
1023,197.404146,34.184456,111.502886,111.371756,107.024908,0.011206,28.026104,1,23.363352,0.013590,0.000000,0.028849,19.704342,1,0
1024,199.894428,33.265591,113.389015,113.169909,108.853340,0.011206,28.643608,1,24.302959,0.013590,0.000000,0.029325,20.666361,1,0
1025,199.094534,31.939030,115.016937,114.802361,110.349178,0.024796,28.200388,1,23.579597,0.014067,0.000000,0.029325,20.381451,1,0
1026,200.628996,33.139229,114.324570,114.097118,109.958649,0.011921,28.681993,1,24.140835,0.014305,0.000000,0.029325,20.689964,1,0
1027,204.229355,32.343626,116.855383,116.677761,112.454891,0.012875,30.272722,1,24.363756,0.014544,0.000000,0.029087,20.706415,1,0
1028,205.240011,35.506010,112.313747,112.162352,107.891798,0.012398,29.143572,1,27.760029,0.020504,0.000000,0.055075,21.479607,1,0
1029,203.532696,34.855127,113.092899,112.940550,108.754158,0.011206,28.785467,1,26.288748,0.020981,0.000000,0.056505,21.229744,1,0
1030,202.661037,35.795927,112.611771,112.464905,108.291864,0.011921,29.375076,1,24.503231,0.016451,0.000000,0.033379,21.022081,1,0
1031,200.617790,34.308195,113.198042,113.063812,108.844519,0.010490,28.897285,1,23.708105,0.020981,0.000000,0.053644,20.581007,1,0
1032,202.220440,34.484625,113.542557,113.376379,109.201908,0.011444,29.290676,1,24.526119,0.016212,0.000000,0.036955,20.670652,1,0
1033,205.801249,36.749125,113.172293,113.021612,108.742237,0.011683,28.313875,1,27.036667,0.021219,0.000000,0.056028,21.292210,1,0
1034,203.217983,35.187721,111.293793,111.155987,106.929064,0.011444,29.025793,1,27.181149,0.020266,0.000000,0.057220,21.347761,1,0
1035,203.917980,35.315037,113.128185,112.972498,108.718872,0.013351,28.686047,1,26.277781,0.022650,0.000000,0.054836,22.084236,1,0
1036,210.884094,36.446810,113.366604,113.217592,108.884811,0.011206,35.280466,1,25.310755,0.020981,0.000000,0.056505,20.766258,1,0
1037,205.245256,35.656214,112.745285,112.593412,108.359814,0.010967,30.204058,1,26.096344,0.020027,0.000000,0.543356,21.169186,1,0
1038,200.870275,35.323143,111.806870,111.658812,107.390165,0.010967,28.930187,1,24.438858,0.017166,0.000000,0.034094,20.988703,1,0
1039,210.707426,35.849094,111.655712,111.502171,107.047081,0.011921,36.254168,1,26.479959,0.020981,0.000000,0.056982,21.828890,1,0
1040,202.754974,34.577131,112.289906,112.138033,107.676268,0.010967,29.824018,1,25.508881,0.020027,0.000000,0.053406,20.980120,1,0
1041,205.132723,37.118435,112.271070,112.119198,108.113766,0.012398,29.981136,1,25.202036,0.400782,0.000000,0.034809,21.117210,1,0
1042,205.780029,34.817696,114.940405,114.788532,110.838175,0.011683,29.720545,1,25.749922,0.020266,0.000000,0.061274,21.177769,1,0
1043,202.423334,34.577847,112.981796,112.849236,108.580112,0.010014,29.953480,1,24.536371,0.014782,0.000000,0.029564,20.809650,1,0
1044,200.337172,34.105062,112.044334,111.912966,107.651711,0.010014,29.610872,1,24.232626,0.014305,0.000000,0.029564,20.503998,1,0
1045,203.281164,35.696983,113.367081,113.228083,109.120846,0.010252,30.293941,1,23.556471,0.014305,0.000000,0.030041,19.725323,1,0
1046,200.898170,35.689592,112.118483,111.979485,107.752800,0.010967,29.722214,1,22.706509,0.014544,0.000000,0.028849,19.629240,1,0
1047,203.446865,34.999371,114.673376,114.542246,110.312700,0.010252,30.100107,1,23.366451,0.014305,0.000000,0.028849,19.732475,1,0
1048,200.423241,32.946825,113.944292,113.771200,108.872890,0.010252,29.656649,1,23.567677,0.013590,0.000000,0.480890,19.536734,1,0
1049,201.707363,32.536983,114.006519,113.763332,109.789610,0.025272,31.516075,1,23.220062,0.014544,0.000000,0.030518,19.571066,1,0
1050,205.533504,37.587881,113.864899,113.728762,109.279871,0.010490,30.642033,1,23.136854,0.015020,0.000000,0.030279,19.710779,1,0
1051,249.211311,33.123255,113.795996,113.659382,109.462976,0.010729,77.564716,1,24.347782,0.435591,0.000000,0.030041,20.392656,1,0
1052,209.009409,35.284519,115.037680,114.902496,110.458374,0.010967,30.388355,1,27.852774,0.476837,0.000000,0.050783,21.993160,1,0
1053,201.311350,34.284592,113.035917,112.899780,108.437300,0.010729,30.226707,1,23.249149,0.663280,0.000000,0.030041,19.421577,1,0
1054,201.527834,34.796000,112.947226,112.781763,108.498096,0.010252,30.140877,1,23.293495,0.042677,0.000000,0.045061,19.822121,1,0
1055,199.354887,33.152103,113.062143,112.932205,108.341217,0.010014,29.393911,1,23.368120,0.014782,0.000000,0.029087,19.750834,1,0
1056,200.134993,34.159184,112.417459,112.269163,108.025312,0.010252,29.850006,1,23.328543,0.014305,0.000000,0.030279,19.737244,1,0
1057,205.510616,37.132978,114.141703,114.006996,109.453201,0.010729,30.177355,1,23.736954,0.014067,0.000000,0.029087,19.855022,1,0
1058,203.248978,34.078598,114.923477,114.659786,110.213041,0.010490,30.447245,1,23.486376,0.014067,0.000000,0.252724,19.722939,1,0
1059,200.145006,32.917738,112.720966,112.578869,108.195066,0.009775,30.953646,1,23.117542,0.014782,0.000000,0.029802,19.404650,1,0
1060,201.705694,33.681154,113.255501,112.946987,108.500242,0.024557,31.111240,1,23.287296,0.014067,0.000000,0.028849,19.583941,1,0
1061,202.872515,33.486366,113.190413,112.952709,108.501673,0.010729,32.116652,1,23.603916,0.014782,0.000000,0.029802,20.330906,1,0
1062,203.804731,35.772562,113.846540,113.683462,109.418631,0.010729,30.829906,1,23.032427,0.016451,0.000000,0.030041,19.599915,1,0
1063,200.879574,33.300638,112.894535,112.744093,108.273983,0.010490,30.615091,1,23.706675,0.015497,0.000000,0.029087,20.099401,1,0
1064,204.525471,34.052134,115.030527,114.826441,110.578299,0.010490,31.533003,1,23.518085,0.319004,0.000000,0.029087,19.781113,1,0
1065,204.167128,37.203550,112.762690,112.612486,108.374119,0.011444,30.064821,1,23.742437,0.016212,0.000000,0.032187,20.078659,1,0
1066,206.932545,34.682035,115.417480,115.283251,110.728979,0.010252,32.338619,1,24.021864,0.013351,0.000000,0.458479,20.405293,1,0
1067,206.858158,36.938429,114.710331,114.572048,110.369205,0.010729,30.414104,1,24.467468,0.015020,0.000000,0.030756,20.952940,1,0
1068,200.355530,32.840252,112.893820,112.751484,108.690977,0.018835,30.655622,1,23.584604,0.015736,0.000000,0.030279,20.020485,1,0
1069,204.440832,35.815954,113.934278,113.738537,109.551668,0.010967,31.208038,1,23.139954,0.015497,0.000000,0.030041,19.802094,1,0
1070,200.189590,33.403635,113.264799,113.099337,108.860016,0.011444,29.761791,1,23.399830,0.015020,0.000000,0.030041,19.938469,1,0
1071,206.592083,36.050081,114.885569,114.747524,110.416651,0.011206,31.810284,1,23.521185,0.015020,0.000000,0.030041,19.992590,1,0
1072,202.366590,34.339905,112.875938,112.736464,108.307838,0.010967,30.869246,1,23.936987,0.034809,0.000000,0.047922,20.340443,1,0
1073,200.569153,33.570766,112.290144,112.127781,107.821941,0.011921,30.194521,1,24.104118,0.015736,0.000000,0.029564,20.462990,1,0
1074,204.868317,34.346581,114.634752,114.484072,109.998703,0.010729,31.734228,1,23.821354,0.015497,0.000000,0.029087,20.252705,1,0
1075,203.857899,34.534216,113.949060,113.816261,109.389305,0.010729,30.855417,1,24.113178,0.014544,0.000000,0.045300,20.151615,1,0
1076,203.160286,33.172369,114.184380,113.980293,109.732151,0.011206,31.642675,1,23.835421,0.014782,0.000000,0.029325,20.028830,1,0
1077,203.859568,33.501863,115.313530,115.178585,110.888958,0.010490,30.986071,1,23.738146,0.014782,0.000000,0.029087,19.810677,1,0
1078,203.282118,33.529758,114.230394,114.096403,109.945536,0.010014,31.396866,1,23.811817,0.014782,0.000000,0.029087,20.164251,1,0
1079,204.734325,34.926414,113.631725,113.488913,109.223843,0.012159,31.624794,1,24.210453,0.020504,0.000000,0.031233,20.465851,1,0
1080,204.010487,34.378767,113.008022,112.875938,108.541965,0.010252,31.515837,1,24.758339,0.015736,0.000000,0.033617,20.905972,1,0
1081,204.729080,33.643723,114.140987,114.009142,109.852552,0.009775,32.487631,1,24.125576,0.014782,0.000000,0.028849,20.355225,1,0
1082,204.092264,33.618450,113.907576,113.775969,108.913660,0.010490,31.540632,1,24.195910,0.015974,0.000000,0.029802,20.662069,1,0
1083,204.433918,35.901785,112.747669,112.615824,108.350039,0.010967,31.408787,1,24.036407,0.016451,0.000000,0.030279,20.226955,1,0
1084,207.371235,36.196709,114.754915,114.615679,110.226870,0.011206,31.985998,1,24.101973,0.014782,0.000000,0.029325,20.511866,1,0
1085,204.186678,34.243345,113.722324,113.590956,109.360218,0.010729,31.224012,1,24.614573,0.014544,0.000000,0.497103,20.448685,1,0
1086,209.479570,35.979271,116.430998,116.288424,112.013102,0.010252,32.421827,1,24.306774,0.015497,0.000000,0.029564,20.242929,1,0
1087,201.063156,33.131599,112.528086,112.362146,108.071804,0.010729,30.856133,1,24.155855,0.015974,0.000000,0.030518,20.103931,1,0
1088,204.391479,35.889149,112.303019,112.171650,107.910872,0.010014,31.940699,1,23.936987,0.015497,0.000000,0.029802,20.063877,1,0
1089,203.491688,32.805204,113.689661,113.555193,109.284878,0.010490,32.176971,1,24.488449,0.496149,0.000000,0.029325,20.336628,1,0
1090,205.159903,35.197735,112.256765,112.123489,107.704163,0.010967,33.089638,1,24.288416,0.014782,0.000000,0.029087,20.105839,1,0
1091,210.634708,34.472704,116.925240,116.791010,112.532139,0.010252,34.800768,1,24.035931,0.015497,0.000000,0.030279,20.583153,1,0
1092,203.889370,33.663750,112.252235,112.117052,107.789993,0.010490,34.388781,1,23.239851,0.016928,0.000000,0.029564,19.772530,1,0
1093,208.853960,34.255505,117.080688,116.949320,112.633944,0.010967,31.382561,1,25.658607,0.015259,0.000000,0.246048,21.180153,1,0
1094,207.220078,35.385847,115.375996,115.237236,110.770464,0.011444,32.094002,1,23.977041,0.016212,0.000000,0.028849,19.992113,1,0
1095,208.561659,38.928747,113.390923,113.253117,108.953476,0.011921,30.991793,1,24.769306,0.015736,0.000000,0.029325,21.544933,1,0
1096,205.193520,35.443068,113.710165,113.577604,109.272718,0.010490,31.106234,1,24.569035,0.015259,0.000000,0.029325,20.856142,1,0
1097,205.019236,35.117388,113.070488,112.936258,108.421326,0.010729,32.098770,1,24.341822,0.015259,0.000000,0.029087,20.457029,1,0
1098,206.902266,35.303593,114.668369,114.533424,110.281229,0.010252,32.775164,1,23.494244,0.016928,0.000000,0.029325,19.984722,1,0
1099,210.597992,36.860943,116.212606,116.080999,111.855984,0.010490,33.643723,1,23.505688,0.015020,0.000000,0.029802,19.808292,1,0
1100,208.417416,33.453703,115.293741,115.085363,110.473633,0.012398,33.198357,1,26.022911,0.014305,0.000000,0.029564,21.982908,1,0
1101,211.810112,38.089037,115.319014,115.182638,110.450745,0.011206,32.518148,1,25.478601,0.032663,0.000000,0.057220,20.547152,1,0
1102,206.072330,36.528111,113.583326,113.367319,109.292984,0.048399,32.394648,1,23.186684,0.015736,0.000000,0.029087,20.028114,1,0
1103,206.769705,35.562277,114.055157,113.869667,109.218597,0.010252,33.638716,1,22.900343,0.015497,0.000000,0.028610,19.464493,1,0
1104,207.575560,35.156250,114.741802,114.560843,110.207558,0.015736,32.078743,1,24.796963,0.015736,0.000000,0.029325,20.917416,1,0
1105,206.814766,34.912348,113.167286,112.968683,108.915567,0.026464,34.735918,1,23.600578,0.016212,0.000000,0.029087,20.160198,1,0
1106,207.021713,34.296989,113.406420,113.243580,108.985662,0.012875,33.702612,1,25.258541,0.015497,0.000000,0.029564,21.617889,1,0
1107,206.721067,35.374880,113.874435,113.632202,109.439373,0.010729,31.547070,1,25.537252,0.016689,0.000000,0.029087,21.182299,1,0
1108,210.071802,33.756733,115.055799,114.903927,110.641718,0.011921,33.154249,1,26.517391,0.014067,0.000000,0.029087,22.550344,1,0
1109,207.331419,37.053823,114.131212,113.999844,109.779596,0.010014,32.133818,1,23.636341,0.016928,0.000000,0.029087,19.889355,1,0
1110,208.073854,36.468983,114.175081,114.037275,109.953880,0.010490,32.392263,1,24.660349,0.015974,0.000000,0.043154,20.373106,1,0
1111,203.739166,34.538269,112.738132,112.605333,108.406544,0.010967,31.782866,1,24.117231,0.015259,0.000000,0.029087,20.338535,1,0
1112,203.405619,34.573317,111.944199,111.811161,107.496262,0.010967,32.154560,1,24.248123,0.370026,0.000000,0.029087,20.396233,1,0
1113,207.997322,35.613537,114.924431,114.788532,110.199213,0.010729,32.334089,1,24.768591,0.303507,0.000000,0.029325,20.654917,1,0
1114,208.868265,35.851240,115.015745,114.883900,110.292673,0.010490,33.574820,1,24.044275,0.016928,0.000000,0.028849,20.253658,1,0
1115,209.918976,36.310434,115.605354,115.449429,110.883474,0.010252,33.479929,1,24.149656,0.016451,0.000000,0.030041,20.467281,1,0
1116,207.503796,36.319733,112.952232,112.806797,108.559132,0.010967,33.727646,1,24.170399,0.015497,0.000000,0.028849,20.311832,1,0
1117,206.393003,34.778118,112.621307,112.452507,108.067036,0.029802,33.903599,1,24.717569,0.019312,0.000000,0.057697,21.021605,1,0
1118,206.928968,34.510136,113.304138,113.165855,108.938694,0.010490,34.556389,1,24.140835,0.016451,0.000000,0.253439,20.398855,1,0
1119,207.798004,36.089182,113.971472,113.731146,109.236479,0.011206,31.810284,1,25.521278,0.017643,0.000000,0.030279,20.917654,1,0
1120,256.103516,33.800602,113.843918,113.688707,109.077930,0.010967,81.962347,1,26.068211,0.015736,0.000000,0.029325,20.775318,1,0
1121,214.007854,37.248135,118.302345,118.157625,113.574028,0.009537,33.969164,1,24.087429,0.017405,0.000000,0.029325,20.422459,1,0
1122,211.528540,35.920143,118.466616,118.334293,114.042759,0.010252,32.470703,1,24.307728,0.015736,0.000000,0.029325,20.244598,1,0
1123,206.617355,33.872366,113.241911,113.108873,108.885527,0.010967,33.559561,1,25.548220,0.015497,0.000000,0.254869,21.676064,1,0
1124,207.454205,37.209749,112.935066,112.801790,108.613729,0.011206,33.369780,1,23.585081,0.016451,0.000000,0.030041,19.897699,1,0
1125,211.131573,35.802603,114.448071,114.310503,109.756470,0.011206,34.809113,1,25.720119,0.015497,0.000000,0.030041,21.386147,1,0
1126,208.095551,34.947395,112.963915,112.831116,108.877897,0.010967,35.187483,1,24.645329,0.017643,0.000000,0.029802,20.511866,1,0
1127,209.569454,34.216404,113.733053,113.599300,109.020233,0.010729,33.241987,1,26.898623,0.017405,0.000000,0.029564,22.800446,1,0
1128,207.549334,37.014008,112.696648,112.562895,107.993126,0.010729,33.782721,1,23.715973,0.015974,0.000000,0.029564,20.044088,1,0
1129,212.957621,36.058903,116.019964,115.888834,111.564875,0.010729,35.518885,1,24.987459,0.015736,0.000000,0.030279,20.860434,1,0
1130,208.898783,35.454035,113.187075,113.045692,108.471394,0.010967,34.662008,1,25.239706,0.016212,0.000000,0.030041,21.584511,1,0
